ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,58.45782,48.55828,Description1,5,1
2,Place2,-26.88289,155.11634,Description2,10,1
3,Place3,-47.05951,44.44991,Description3,8,1
4,Place4,-4.3082,-146.32742,Description4,10,1
5,Place5,-43.15846,159.06591,Description5,5,1
6,Place6,78.12578,73.5218,Description6,8,1
7,Place7,28.50578,-44.23061,Description7,8,1
8,Place8,-34.13329,81.85794,Description8,,1
9,Place9,23.49098,-163.02013,Description9,5,1
10,Place10,33.4434,39.01963,Description10,5,1
11,Place11,18.25137,97.90376,Description11,5,1
12,Place12,-67.60951,115.15301,Description12,8,1
13,Place13,6.64048,-12.66476,Description13,5,1
14,Place14,-6.13296,-57.51032,Description14,8,1
15,Place15,-50.88129,97.90177,Description15,5,1
16,Place16,5.3664,-33.80745,Description16,5,1
17,Place17,-33.80605,175.60209,Description17,10,1
18,Place18,2.06278,86.80773,Description18,5,1
19,Place19,41.63561,63.31758,Description19,,1
20,Place20,-13.63658,74.41628,Description20,8,1
21,Place21,26.80905,-9.06124,Description21,,1
22,Place22,-10.55101,126.94169,Description22,5,1
23,Place23,-36.09908,176.21423,Description23,8,1
24,Place24,76.85203,-81.37076,Description24,10,1
25,Place25,-7.44227,-162.27183,Description25,8,1
26,Place26,-10.72584,105.9224,Description26,10,1
27,Place27,-14.78603,158.57845,Description27,10,1
28,Place28,-67.38113,138.17797,Description28,8,1
29,Place29,-17.00033,177.16928,Description29,,1
30,Place30,57.9491,59.41565,Description30,5,1
31,Place31,-44.98322,-26.77105,Description31,10,1
32,Place32,-2.02531,48.93436,Description32,,1
33,Place33,24.25875,-113.63086,Description33,5,1
34,Place34,-68.33206,8.23485,Description34,8,1
35,Place35,-31.87178,-175.86694,Description35,8,1
36,Place36,-65.93929,11.30069,Description36,5,1
37,Place37,59.97762,-72.23909,Description37,8,1
38,Place38,6.40217,9.66292,Description38,10,1
39,Place39,-20.44079,93.26993,Description39,5,1
40,Place40,-29.0855,1.14405,Description40,10,1
41,Place41,8.35384,-8.89132,Description41,5,1
42,Place42,36.33288,50.27382,Description42,10,1
43,Place43,27.64087,3.04163,Description43,10,1
44,Place44,49.14488,-80.12298,Description44,5,1
45,Place45,-4.40485,13.94496,Description45,5,1
46,Place46,-46.76102,-67.22188,Description46,,2
47,Place47,31.45873,114.47655,Description47,5,2
48,Place48,-34.49915,108.73882,Description48,,2
49,Place49,-24.48542,-129.34376,Description49,5,2
50,Place50,-9.09512,-22.1706,Description50,,2
51,Place51,-0.15022,-109.09473,Description51,10,2
52,Place52,-85.69719,-138.25153,Description52,,2
53,Place53,23.78233,-5.55487,Description53,10,2
54,Place54,-61.80652,-3.08237,Description54,10,2
55,Place55,-9.6693,-176.31374,Description55,10,2
56,Place56,-46.97369,-159.75457,Description56,,2
57,Place57,27.51483,-57.75912,Description57,5,2
58,Place58,-7.0087,54.36429,Description58,10,2
59,Place59,-11.30928,-60.63899,Description59,5,2
60,Place60,47.57065,-112.74606,Description60,10,2
61,Place61,-73.0717,88.44353,Description61,10,2
62,Place62,67.0273,-119.24267,Description62,10,2
63,Place63,15.54243,77.21605,Description63,10,2
64,Place64,3.58283,139.74106,Description64,5,2
65,Place65,68.34988,94.60787,Description65,5,2
66,Place66,-11.53843,26.47051,Description66,10,2
67,Place67,6.19599,-2.22973,Description67,10,2
68,Place68,-3.18982,141.68209,Description68,10,2
69,Place69,11.92843,36.67648,Description69,10,2
70,Place70,-3.60389,28.50463,Description70,5,2
71,Place71,-10.60471,67.58957,Description71,,2
72,Place72,38.08639,-47.57323,Description72,5,2
73,Place73,-43.64648,125.18467,Description73,5,2
74,Place74,-1.43381,-78.75017,Description74,10,2
75,Place75,37.97488,139.51414,Description75,10,2
76,Place76,7.91555,-37.2202,Description76,,2
77,Place77,14.79836,-95.94215,Description77,,2
78,Place78,20.10734,62.03284,Description78,10,2
79,Place79,56.40169,159.26848,Description79,5,2
80,Place80,28.11388,169.04928,Description80,,2
81,Place81,-24.82254,-45.33818,Description81,,2
82,Place82,2.59402,-89.70414,Description82,10,2
83,Place83,-4.88296,175.23467,Description83,,2
84,Place84,66.09979,23.64964,Description84,5,2
85,Place85,49.63625,-143.69583,Description85,5,2
86,Place86,-24.40773,-57.53868,Description86,,2
87,Place87,-7.60926,-14.66247,Description87,5,2
