ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,-66.34397,59.41645,Description1,1,1
2,Place2,-21.40356,-104.64067,Description2,1,1
3,Place3,78.27837,12.57774,Description3,1,1
4,Place4,10.15573,-58.2845,Description4,1,1
5,Place5,44.71591,79.67792,Description5,1,1
6,Place6,36.601,-141.85502,Description6,1,1
7,Place7,32.93374,-31.95154,Description7,1,1
8,Place8,39.41008,-145.93535,Description8,1,1
9,Place9,1.86122,58.28617,Description9,1,1
10,Place10,18.34305,153.35308,Description10,1,1
11,Place11,19.597,80.01568,Description11,1,1
12,Place12,-27.52187,-152.71264,Description12,1,1
13,Place13,-72.53228,97.20324,Description13,1,1
14,Place14,-42.68779,-38.53503,Description14,1,1
15,Place15,-17.64229,-16.39702,Description15,1,1
16,Place16,-66.78834,-66.3039,Description16,1,2
17,Place17,26.26133,75.6291,Description17,1,2
18,Place18,0.27137,83.14107,Description18,1,2
19,Place19,-29.15987,129.15786,Description19,1,2
20,Place20,30.15984,14.14682,Description20,1,2
21,Place21,-43.42492,30.72601,Description21,1,2
22,Place22,5.89806,-155.94931,Description22,1,2
23,Place23,-2.93696,-154.35339,Description23,1,2
24,Place24,23.73852,106.15732,Description24,1,2
25,Place25,-9.78353,128.39607,Description25,1,2
26,Place26,-15.77548,45.48899,Description26,1,2
27,Place27,43.09141,164.03006,Description27,1,2
28,Place28,25.06359,61.49816,Description28,1,2
29,Place29,15.75963,-44.77193,Description29,1,2
30,Place30,64.50012,-72.91947,Description30,1,2
31,Place31,-20.35703,127.11153,Description31,1,2
32,Place32,54.16423,23.01606,Description32,1,2
33,Place33,-15.58493,-137.87977,Description33,1,2
34,Place34,20.24341,-143.94424,Description34,1,2
35,Place35,33.31072,-25.39981,Description35,1,2
36,Place36,59.68153,145.09403,Description36,1,2
37,Place37,-40.25306,-50.95873,Description37,1,2
38,Place38,29.01839,-75.34752,Description38,1,2
39,Place39,-51.13009,-102.68415,Description39,1,2
40,Place40,-24.71981,-36.7403,Description40,1,2
41,Place41,-10.37406,92.80157,Description41,1,2
42,Place42,16.84723,-74.87423,Description42,1,2
43,Place43,29.56117,152.85946,Description43,1,2
44,Place44,62.07532,167.52141,Description44,1,2
45,Place45,-16.93544,-113.99157,Description45,1,3
46,Place46,15.0355,161.95404,Description46,1,3
47,Place47,45.92914,-122.07322,Description47,1,3
48,Place48,-49.10083,113.43,Description48,1,3
49,Place49,-54.63855,34.30485,Description49,1,4
50,Place50,45.68967,26.037,Description50,1,4
51,Place51,-51.29269,-127.36339,Description51,1,4
52,Place52,39.75553,46.59986,Description52,1,4
53,Place53,32.68732,120.69904,Description53,1,4
54,Place54,-19.5484,-161.84722,Description54,1,4
55,Place55,-38.08829,-147.62472,Description55,1,4
56,Place56,-15.45653,-174.95102,Description56,1,4
57,Place57,38.23885,-108.02477,Description57,1,4
58,Place58,25.02412,-28.27477,Description58,1,4
59,Place59,-48.8399,25.89055,Description59,1,4
60,Place60,20.9981,-124.59034,Description60,1,4
61,Place61,-36.5061,-21.79811,Description61,1,4
62,Place62,4.52857,-131.36152,Description62,1,4
63,Place63,31.29825,76.1012,Description63,1,4
64,Place64,-3.28459,-80.64488,Description64,1,4
65,Place65,-26.6242,-168.03054,Description65,1,4
66,Place66,-54.07399,92.89151,Description66,1,4
67,Place67,19.51872,-48.39324,Description67,1,4
68,Place68,-19.38599,-116.41334,Description68,1,4
69,Place69,52.61888,-34.15348,Description69,1,4
70,Place70,2.07543,-13.94904,Description70,1,4
71,Place71,37.74932,-107.54152,Description71,1,4
72,Place72,7.47893,125.7968,Description72,1,4
73,Place73,-8.51607,113.50463,Description73,1,4
74,Place74,2.15273,-101.62256,Description74,1,4
75,Place75,-62.15682,11.63349,Description75,1,4
76,Place76,2.3821,105.58344,Description76,1,4
77,Place77,29.65147,-34.28693,Description77,1,4
78,Place78,-6.47945,81.38943,Description78,1,4
79,Place79,26.69164,-93.56559,Description79,1,4
80,Place80,14.1582,-124.77552,Description80,1,4
81,Place81,-42.41543,131.55026,Description81,1,4
82,Place82,32.80134,134.66196,Description82,1,4
83,Place83,-51.87649,108.6354,Description83,1,4
84,Place84,13.33102,61.08873,Description84,1,4
85,Place85,78.96014,-56.5361,Description85,1,4
86,Place86,64.89724,131.90719,Description86,1,4
87,Place87,7.76915,-38.88365,Description87,1,4
88,Place88,57.08561,-101.2385,Description88,1,5
89,Place89,64.80238,-35.85838,Description89,1,5
90,Place90,48.22239,158.57085,Description90,1,5
91,Place91,46.04863,94.58205,Description91,1,5
92,Place92,-33.88932,-70.78682,Description92,1,5
93,Place93,-23.39821,-123.47633,Description93,1,5
94,Place94,-48.98183,-133.03459,Description94,1,5
95,Place95,-44.96988,-118.07193,Description95,1,5
96,Place96,66.15715,-6.10321,Description96,1,5
97,Place97,20.00404,44.89389,Description97,1,5
98,Place98,19.71391,-153.24306,Description98,1,5
99,Place99,-13.69547,129.29612,Description99,1,5
100,Place100,-30.37099,-132.55589,Description100,1,5
101,Place101,-43.00534,38.4199,Description101,1,5
102,Place102,-4.40555,8.66512,Description102,1,5
103,Place103,7.33395,-146.78419,Description103,1,5
104,Place104,-36.85633,-11.04127,Description104,1,5
105,Place105,-63.27803,-106.08866,Description105,1,5
106,Place106,-5.37881,-50.7201,Description106,1,5
107,Place107,-50.45769,73.57106,Description107,1,5
108,Place108,-7.83468,134.99703,Description108,1,5
109,Place109,22.25865,171.79774,Description109,1,5
110,Place110,-14.60139,170.04927,Description110,1,5
111,Place111,21.99962,-119.18076,Description111,1,5
112,Place112,-27.05377,19.36868,Description112,1,5
113,Place113,-12.84598,8.58363,Description113,1,5
114,Place114,31.03091,112.50038,Description114,1,5
115,Place115,71.01954,21.94802,Description115,1,5
116,Place116,-20.12122,-132.55582,Description116,1,5
117,Place117,-18.64731,-150.524,Description117,1,5
118,Place118,-12.2699,-133.92957,Description118,1,5
119,Place119,14.35239,-129.0025,Description119,1,5
120,Place120,-5.36575,-50.86263,Description120,1,5
121,Place121,-12.33983,24.96625,Description121,1,5
122,Place122,47.80176,101.44679,Description122,1,5
123,Place123,-43.97108,-16.18922,Description123,1,5
124,Place124,-22.87018,-65.92889,Description124,1,5
125,Place125,-53.41204,147.24369,Description125,1,5
126,Place126,-3.28768,163.45859,Description126,1,5
127,Place127,12.36902,-101.06361,Description127,1,5
128,Place128,82.11479,-111.16792,Description128,1,5
129,Place129,13.44352,-92.91476,Description129,1,5
130,Place130,3.57095,42.18162,Description130,1,5
131,Place131,-11.72674,108.55731,Description131,1,5
132,Place132,55.65469,-46.72566,Description132,1,5
133,Place133,28.67064,-64.02614,Description133,1,6
134,Place134,69.63471,70.77594,Description134,1,6
135,Place135,56.99434,-136.60451,Description135,1,6
136,Place136,3.11111,6.7465,Description136,1,6
137,Place137,-37.12608,-143.50536,Description137,1,6
138,Place138,70.18025,-166.0172,Description138,1,6
139,Place139,68.46363,56.66747,Description139,1,6
140,Place140,0.72582,44.09766,Description140,1,6
141,Place141,4.61781,13.7305,Description141,1,6
142,Place142,7.12392,-43.49755,Description142,1,6
143,Place143,-4.82636,-67.54577,Description143,1,6
144,Place144,37.92415,-35.03185,Description144,1,6
145,Place145,-40.16658,-23.66628,Description145,1,6
146,Place146,5.83044,10.6217,Description146,1,6
147,Place147,-15.77723,7.63739,Description147,1,6
148,Place148,52.30351,-107.33319,Description148,1,6
149,Place149,-30.15193,120.79329,Description149,1,6
150,Place150,-33.51027,97.3225,Description150,1,6
151,Place151,-54.90439,164.88702,Description151,1,6
152,Place152,45.24003,-124.90341,Description152,1,6
153,Place153,-8.83115,120.56968,Description153,1,6
154,Place154,-52.6392,-113.61174,Description154,1,6
155,Place155,35.19487,-3.66312,Description155,1,6
156,Place156,53.92482,94.75437,Description156,1,6
157,Place157,-3.91867,-32.65672,Description157,1,6
158,Place158,45.31116,26.57875,Description158,1,6
159,Place159,-34.68291,-33.76101,Description159,1,6
160,Place160,33.79009,-32.10708,Description160,1,6
161,Place161,50.22466,127.94569,Description161,1,6
162,Place162,65.30422,168.46115,Description162,1,6
163,Place163,69.88555,82.1954,Description163,1,6
164,Place164,24.68177,117.82604,Description164,1,6
165,Place165,64.21282,-40.65918,Description165,1,6
166,Place166,45.31516,-141.63261,Description166,1,6
167,Place167,-57.39432,171.09155,Description167,1,6
168,Place168,-1.8889,-31.01245,Description168,1,6
169,Place169,-11.04265,85.41876,Description169,1,6
170,Place170,-74.28712,-110.36395,Description170,1,6
171,Place171,1.88836,-154.80405,Description171,1,6
172,Place172,-21.7376,66.91396,Description172,1,6
173,Place173,-16.78634,-37.76402,Description173,1,6
174,Place174,24.67977,51.56378,Description174,1,6
175,Place175,32.173,-161.2618,Description175,1,6
176,Place176,47.68094,153.86389,Description176,1,6
177,Place177,-11.64696,163.90895,Description177,1,7
178,Place178,-21.82519,-40.03148,Description178,1,7
179,Place179,-32.68196,176.14056,Description179,1,7
180,Place180,-50.32305,42.42359,Description180,1,7
181,Place181,-17.56018,-88.3591,Description181,1,7
182,Place182,13.7232,50.30333,Description182,1,7
183,Place183,-30.52355,-171.67532,Description183,1,7
184,Place184,0.23527,-76.28419,Description184,1,7
185,Place185,-15.35244,-51.04353,Description185,1,7
186,Place186,26.4259,-80.37585,Description186,1,7
187,Place187,-43.93729,-137.62738,Description187,1,7
188,Place188,78.59024,-175.73981,Description188,1,7
189,Place189,-33.72217,-141.77069,Description189,1,7
190,Place190,71.0327,-73.87882,Description190,1,7
191,Place191,28.3547,-131.11743,Description191,1,7
192,Place192,50.22497,-65.89526,Description192,1,7
193,Place193,33.11176,-14.59461,Description193,1,7
194,Place194,24.92533,27.02014,Description194,1,7
195,Place195,-23.5957,-41.37596,Description195,1,7
196,Place196,-12.2017,-108.0363,Description196,1,7
197,Place197,-11.4437,130.72279,Description197,1,7
198,Place198,17.84082,-62.30526,Description198,1,8
199,Place199,13.43947,77.64465,Description199,1,8
200,Place200,-0.20632,-3.84324,Description200,1,8
201,Place201,-19.83027,-61.349,Description201,1,8
202,Place202,37.6339,104.28284,Description202,1,8
203,Place203,60.08155,-15.94761,Description203,1,8
204,Place204,67.85187,-25.03563,Description204,1,8
205,Place205,32.51965,-37.5736,Description205,1,8
206,Place206,-9.69701,-84.91305,Description206,1,8
207,Place207,4.90855,-159.02097,Description207,1,8
208,Place208,63.34269,-144.24801,Description208,1,8
209,Place209,-31.74071,108.899,Description209,1,8
210,Place210,64.0161,-55.56723,Description210,1,8
211,Place211,-55.66245,-96.80501,Description211,1,8
212,Place212,44.37255,-85.91608,Description212,1,8
213,Place213,-4.00435,65.18264,Description213,1,8
214,Place214,52.39523,32.0228,Description214,1,8
215,Place215,28.09531,136.81232,Description215,1,8
216,Place216,37.00893,-8.43544,Description216,1,8
217,Place217,66.0907,-135.46798,Description217,1,8
218,Place218,-16.7023,-61.40612,Description218,1,8
219,Place219,-30.3251,167.77448,Description219,1,8
220,Place220,-57.54166,173.22781,Description220,1,8
221,Place221,5.93946,-102.17615,Description221,1,8
222,Place222,75.92537,-157.49739,Description222,1,8
223,Place223,-17.83589,-16.88023,Description223,1,8
224,Place224,2.55848,-33.59264,Description224,1,8
225,Place225,23.83869,-101.23232,Description225,1,8
226,Place226,53.5335,-52.25844,Description226,1,8
227,Place227,-16.38452,-90.9292,Description227,1,8
228,Place228,-53.68146,-145.91615,Description228,1,8
229,Place229,-59.11426,40.95797,Description229,1,8
230,Place230,-1.72063,-24.02174,Description230,1,8
231,Place231,1.57916,-98.68976,Description231,1,8
232,Place232,-38.25466,-55.38993,Description232,1,8
233,Place233,19.7601,-54.17117,Description233,1,8
234,Place234,-4.26444,-155.69283,Description234,1,8
