ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,-2.50205,159.49525,Description1,1,1
2,Place2,17.01302,47.58066,Description2,10,1
3,Place3,13.64413,121.65409,Description3,9,1
4,Place4,40.79791,28.69529,Description4,3,1
5,Place5,-30.54344,-134.83842,Description5,2,1
6,Place6,-80.05683,141.42508,Description6,2,1
7,Place7,-13.42958,167.25939,Description7,3,1
8,Place8,11.66301,-176.44951,Description8,9,1
9,Place9,-44.36601,134.10343,Description9,4,1
10,Place10,-20.01646,19.53765,Description10,3,1
11,Place11,-52.01817,-61.23089,Description11,1,1
12,Place12,60.0484,143.3618,Description12,4,1
13,Place13,11.93823,-18.17884,Description13,1,1
14,Place14,27.26598,-106.88831,Description14,4,1
15,Place15,-24.01638,27.52261,Description15,3,1
16,Place16,-45.42039,29.16876,Description16,2,1
17,Place17,-55.90822,151.89761,Description17,,1
18,Place18,-25.89322,112.55969,Description18,9,1
19,Place19,14.25047,76.73951,Description19,1,1
20,Place20,81.80389,54.85343,Description20,,1
21,Place21,-11.07792,35.14074,Description21,9,1
22,Place22,-35.55511,-162.61451,Description22,,1
23,Place23,-22.30093,-108.88475,Description23,10,1
24,Place24,29.73839,86.90576,Description24,3,1
25,Place25,-31.50711,-22.19195,Description25,1,1
26,Place26,70.75541,-92.23168,Description26,10,1
27,Place27,-9.65142,-10.44763,Description27,10,1
28,Place28,-30.89568,24.54887,Description28,,1
29,Place29,26.84715,50.92406,Description29,10,1
30,Place30,-58.55083,-111.78761,Description30,4,1
31,Place31,-10.12828,-152.73489,Description31,3,1
32,Place32,79.36066,-171.83376,Description32,2,1
33,Place33,-5.84596,-12.90374,Description33,4,1
34,Place34,-36.23029,91.26369,Description34,1,1
35,Place35,-20.69382,-118.98851,Description35,9,1
36,Place36,39.25813,104.37942,Description36,9,1
37,Place37,-47.12813,145.29822,Description37,1,1
38,Place38,-15.13475,-152.62968,Description38,,1
39,Place39,39.85879,-115.20654,Description39,1,1
40,Place40,40.82675,154.11157,Description40,9,1
41,Place41,-72.89809,1.62299,Description41,,1
42,Place42,-14.45002,-158.92254,Description42,,1
43,Place43,22.70456,-150.05941,Description43,10,1
44,Place44,24.44089,94.32576,Description44,9,1
45,Place45,-30.36157,-91.20548,Description45,2,1
46,Place46,-23.59222,-146.3085,Description46,10,1
47,Place47,25.45935,-118.53606,Description47,3,2
48,Place48,-29.52897,92.43236,Description48,9,2
49,Place49,-14.82371,-158.39803,Description49,6,2
50,Place50,13.78774,-7.53023,Description50,2,2
51,Place51,-36.56249,150.58034,Description51,3,2
52,Place52,-63.23029,-166.36888,Description52,9,3
53,Place53,-44.69747,90.31344,Description53,9,3
54,Place54,-17.866,-140.67278,Description54,2,3
55,Place55,-8.00307,-131.01815,Description55,9,3
56,Place56,-26.63688,20.45351,Description56,4,3
57,Place57,-37.78361,56.00533,Description57,9,3
58,Place58,25.21121,-87.79912,Description58,,3
59,Place59,0.06549,-56.4604,Description59,3,3
60,Place60,64.89743,-74.00298,Description60,2,3
61,Place61,-5.58214,-10.91297,Description61,3,3
62,Place62,-30.15785,-155.26167,Description62,2,3
63,Place63,-24.48871,94.61787,Description63,1,3
64,Place64,5.68143,-53.56386,Description64,9,3
65,Place65,31.65311,161.52772,Description65,,3
66,Place66,-20.4929,-98.05867,Description66,2,3
67,Place67,34.62815,71.34055,Description67,2,3
68,Place68,-7.4618,-7.11174,Description68,10,3
69,Place69,-50.62863,-167.66018,Description69,3,3
70,Place70,30.66662,136.61799,Description70,10,3
71,Place71,-35.71316,50.69055,Description71,1,3
72,Place72,-57.1341,160.27395,Description72,,3
73,Place73,4.50447,-16.69835,Description73,9,3
74,Place74,43.57096,84.77149,Description74,4,3
75,Place75,-64.61429,-10.87304,Description75,9,3
76,Place76,3.59907,-110.29686,Description76,10,3
77,Place77,-65.58275,-177.68716,Description77,9,3
78,Place78,-40.06509,-40.69401,Description78,9,3
79,Place79,29.89016,166.1256,Description79,10,3
80,Place80,14.36546,143.33963,Description80,3,3
81,Place81,27.47543,34.26258,Description81,10,3
82,Place82,-65.37861,-101.6682,Description82,4,3
83,Place83,50.44376,-15.09728,Description83,9,3
84,Place84,40.25175,-75.68807,Description84,2,3
85,Place85,-33.57881,26.07143,Description85,4,3
86,Place86,-48.01144,89.93118,Description86,10,3
87,Place87,-9.01545,-8.9935,Description87,,4
88,Place88,16.92557,-177.11695,Description88,10,4
89,Place89,-73.45391,-69.16845,Description89,1,4
90,Place90,-40.73829,7.44111,Description90,4,4
91,Place91,-25.58362,116.53712,Description91,,4
92,Place92,-22.25848,23.05635,Description92,9,4
93,Place93,65.90678,177.60318,Description93,2,4
94,Place94,-69.74591,-40.85876,Description94,9,4
95,Place95,2.77512,41.49321,Description95,1,4
96,Place96,-31.93549,-57.57312,Description96,,4
97,Place97,-74.76543,-132.31966,Description97,4,4
98,Place98,14.31522,160.07146,Description98,10,4
99,Place99,17.31071,-176.03526,Description99,4,4
100,Place100,-28.3176,72.95322,Description100,2,4
101,Place101,79.35254,-173.45793,Description101,,4
102,Place102,-28.46393,130.59828,Description102,2,4
103,Place103,6.51949,-123.69317,Description103,3,4
104,Place104,16.7459,13.93328,Description104,10,4
105,Place105,37.29906,154.18858,Description105,3,4
106,Place106,35.5103,30.54486,Description106,3,4
107,Place107,1.79252,-85.11788,Description107,2,4
108,Place108,13.55977,-34.55379,Description108,,4
109,Place109,-7.07478,-91.28299,Description109,9,4
110,Place110,26.15427,-109.82039,Description110,1,4
111,Place111,9.89037,-142.36058,Description111,3,4
112,Place112,-11.69757,-127.19491,Description112,4,4
113,Place113,11.60043,163.33543,Description113,10,4
114,Place114,62.61005,160.57837,Description114,2,4
115,Place115,-62.78706,-47.48691,Description115,3,4
116,Place116,10.11318,-110.41807,Description116,9,4
117,Place117,39.31776,-6.06736,Description117,1,4
118,Place118,1.0722,114.29306,Description118,10,4
119,Place119,-22.92014,127.06663,Description119,4,4
120,Place120,28.24539,37.43868,Description120,10,4
121,Place121,-2.92872,-60.92809,Description121,3,4
122,Place122,34.35683,131.85354,Description122,10,5
123,Place123,38.77239,97.40746,Description123,,5
124,Place124,-8.19948,-95.56484,Description124,2,5
125,Place125,10.64579,-151.44741,Description125,2,5
126,Place126,-41.32311,-38.41413,Description126,3,5
127,Place127,59.86303,-83.37361,Description127,,5
128,Place128,-41.43904,-47.99944,Description128,10,5
129,Place129,-18.91557,0.07566,Description129,1,6
130,Place130,-6.23858,-51.89785,Description130,9,6
131,Place131,54.08841,178.06945,Description131,1,6
132,Place132,67.02166,-63.54184,Description132,4,6
133,Place133,34.54479,152.85654,Description133,,6
134,Place134,-23.69108,-61.03931,Description134,4,6
135,Place135,-17.76912,37.49969,Description135,1,6
136,Place136,-22.7221,178.34366,Description136,10,6
137,Place137,-30.14528,150.30901,Description137,3,6
138,Place138,7.11322,-94.9149,Description138,3,6
139,Place139,-61.45824,95.49531,Description139,10,6
140,Place140,19.59236,129.17258,Description140,3,6
141,Place141,-68.67529,-163.29559,Description141,2,6
142,Place142,0.56194,-22.11642,Description142,10,6
143,Place143,14.37027,-21.30083,Description143,10,6
144,Place144,40.23612,22.22883,Description144,9,6
145,Place145,15.41892,-6.12056,Description145,4,6
146,Place146,64.95405,161.34107,Description146,10,6
147,Place147,-78.25643,152.75722,Description147,2,6
148,Place148,-38.83855,30.91115,Description148,1,6
149,Place149,43.77049,24.71528,Description149,2,6
150,Place150,-15.38423,80.16963,Description150,,6
151,Place151,-21.44643,96.79851,Description151,4,6
152,Place152,53.38174,87.13015,Description152,9,6
153,Place153,61.00702,126.51062,Description153,9,6
154,Place154,-4.51002,-48.41084,Description154,9,6
155,Place155,0.71824,-49.60156,Description155,,6
156,Place156,29.26558,124.12586,Description156,,6
157,Place157,-16.2655,97.43593,Description157,2,6
158,Place158,69.19595,152.92474,Description158,10,6
159,Place159,-48.26631,132.80012,Description159,1,6
160,Place160,-0.96314,-122.34917,Description160,1,6
161,Place161,55.41746,-5.56623,Description161,9,6
162,Place162,22.81811,121.86261,Description162,1,6
163,Place163,-42.05634,76.67371,Description163,4,7
164,Place164,43.36727,-119.7673,Description164,1,7
165,Place165,-21.65059,94.7347,Description165,,8
166,Place166,-26.49132,54.81755,Description166,4,8
167,Place167,44.94735,-93.76578,Description167,10,8
168,Place168,53.23717,-7.32514,Description168,2,8
169,Place169,35.48634,100.66351,Description169,1,8
170,Place170,-61.26934,88.05323,Description170,3,8
171,Place171,-38.17406,-97.2445,Description171,3,8
172,Place172,-19.039,-123.40128,Description172,1,8
173,Place173,-49.31152,82.32939,Description173,,8
174,Place174,44.10049,117.56177,Description174,,8
175,Place175,-65.89162,-172.24621,Description175,1,8
176,Place176,-44.19095,-9.67803,Description176,3,8
177,Place177,-55.891,-63.28975,Description177,10,8
178,Place178,59.84344,121.33764,Description178,4,8
179,Place179,-29.94982,140.24207,Description179,10,8
180,Place180,-8.97161,9.475,Description180,,8
181,Place181,36.31236,-165.63857,Description181,9,8
182,Place182,18.42742,134.73116,Description182,10,8
183,Place183,22.93701,-34.51543,Description183,,8
184,Place184,32.55727,48.60741,Description184,1,8
185,Place185,4.39378,100.32761,Description185,2,8
186,Place186,30.86353,125.42603,Description186,10,8
187,Place187,-34.51018,-102.93869,Description187,,8
188,Place188,-42.02627,26.90538,Description188,10,8
189,Place189,-23.44235,-62.1927,Description189,4,8
190,Place190,-3.4054,16.12294,Description190,1,8
191,Place191,15.38057,97.61405,Description191,1,8
192,Place192,-37.61969,159.96301,Description192,10,8
193,Place193,12.70159,-166.2701,Description193,4,8
194,Place194,6.15758,-66.98582,Description194,4,8
195,Place195,17.1612,-95.68186,Description195,4,8
196,Place196,-46.7657,-138.11943,Description196,,8
197,Place197,25.14505,171.20138,Description197,2,8
198,Place198,13.64415,-56.21078,Description198,3,8
199,Place199,83.99008,75.72291,Description199,,8
200,Place200,11.41875,-142.55713,Description200,1,8
201,Place201,63.01903,118.69288,Description201,,8
202,Place202,-29.2081,-90.29583,Description202,1,8
203,Place203,16.64018,20.39419,Description203,10,8
204,Place204,-1.56184,59.25109,Description204,10,8
205,Place205,81.55354,-149.24911,Description205,4,8
206,Place206,60.24025,-40.83683,Description206,,8
207,Place207,69.86125,-105.89545,Description207,4,9
208,Place208,8.65572,73.73918,Description208,4,9
209,Place209,21.66884,-78.42318,Description209,2,9
210,Place210,-33.98751,78.59663,Description210,,9
211,Place211,53.29082,165.5371,Description211,1,9
212,Place212,11.05189,24.20599,Description212,2,9
