ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,0.27358,85.18816,Description1,1,1
2,Place2,-17.78058,-97.19747,Description2,9,1
3,Place3,18.3132,-44.48684,Description3,9,2
4,Place4,-5.19805,166.99309,Description4,1,2
5,Place5,-30.28655,128.63969,Description5,9,2
6,Place6,-82.67497,-86.71969,Description6,,2
7,Place7,72.4773,-154.62047,Description7,8,2
8,Place8,-52.83237,-177.7711,Description8,3,2
9,Place9,51.87617,74.40016,Description9,3,2
10,Place10,51.63629,132.60834,Description10,,2
11,Place11,14.36093,161.46561,Description11,8,2
12,Place12,-60.79361,105.14407,Description12,8,2
13,Place13,2.26468,5.20329,Description13,1,2
14,Place14,-41.29104,155.08792,Description14,3,2
15,Place15,25.76023,-20.9464,Description15,2,2
16,Place16,24.96379,-146.73047,Description16,2,2
17,Place17,55.57481,-151.46775,Description17,,2
18,Place18,-5.8437,163.62285,Description18,2,2
19,Place19,-5.5906,-13.02073,Description19,8,2
20,Place20,6.7794,-145.4477,Description20,3,2
21,Place21,-47.48113,-148.67679,Description21,8,2
22,Place22,-46.42392,68.19658,Description22,,2
23,Place23,24.64382,-113.43578,Description23,,2
24,Place24,24.2118,-178.12007,Description24,3,2
25,Place25,51.64109,171.6689,Description25,8,3
26,Place26,-45.01386,-68.41629,Description26,3,3
27,Place27,5.69525,-105.93726,Description27,2,3
28,Place28,-14.47163,21.1555,Description28,,3
29,Place29,-29.4037,-118.57891,Description29,3,3
30,Place30,-32.00767,21.2307,Description30,2,3
31,Place31,-14.81474,0.53299,Description31,1,3
32,Place32,30.01675,-167.51225,Description32,3,3
33,Place33,-71.48383,-145.04053,Description33,9,3
34,Place34,-42.0588,-41.034,Description34,,3
35,Place35,-43.8242,105.56153,Description35,,3
36,Place36,-19.93175,-100.72162,Description36,8,3
37,Place37,-20.15665,17.89954,Description37,,3
38,Place38,81.50253,0.49818,Description38,,3
39,Place39,63.72315,-159.30933,Description39,,3
40,Place40,36.62172,-93.49451,Description40,1,3
41,Place41,11.97796,-46.63649,Description41,9,3
42,Place42,42.54726,35.61083,Description42,,3
43,Place43,-74.25528,155.07565,Description43,,3
44,Place44,3.18592,-6.26773,Description44,3,3
45,Place45,15.87818,94.01299,Description45,8,3
46,Place46,42.07518,-126.74743,Description46,9,3
47,Place47,-47.15744,-24.35456,Description47,8,3
48,Place48,69.88083,-115.68048,Description48,2,3
49,Place49,5.78286,75.75403,Description49,9,3
50,Place50,-54.28287,67.48617,Description50,1,3
51,Place51,-23.50825,-92.00294,Description51,2,3
52,Place52,-11.02747,-146.9003,Description52,9,3
53,Place53,27.94393,87.18996,Description53,9,3
54,Place54,48.99428,148.91066,Description54,,3
55,Place55,19.21132,-157.78061,Description55,2,3
56,Place56,-0.65494,173.86763,Description56,8,3
57,Place57,11.93539,-70.22446,Description57,2,3
58,Place58,-8.86883,138.21732,Description58,,3
59,Place59,45.87261,92.9977,Description59,8,3
60,Place60,80.18586,15.19478,Description60,2,3
61,Place61,7.20986,26.36316,Description61,,3
62,Place62,-30.71808,-28.5783,Description62,9,3
63,Place63,-46.2463,-120.29355,Description63,3,3
64,Place64,6.6097,97.46555,Description64,1,3
65,Place65,15.29756,55.36819,Description65,,3
66,Place66,33.92104,-0.18442,Description66,,3
67,Place67,72.0678,-50.20057,Description67,2,3
68,Place68,28.40307,-59.03157,Description68,2,4
69,Place69,-4.89564,52.80984,Description69,8,4
70,Place70,-22.68899,75.9059,Description70,3,4
