ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,-23.28465,171.34135,Description1,3,1
2,Place2,-26.31578,-85.82077,Description2,6,1
3,Place3,19.34159,-86.73813,Description3,5,1
4,Place4,34.67273,-8.85318,Description4,3,1
5,Place5,-16.6323,-173.87451,Description5,8,1
6,Place6,6.76285,93.92103,Description6,2,1
7,Place7,-0.18326,159.36307,Description7,4,1
8,Place8,35.87728,-131.01593,Description8,1,1
9,Place9,-30.12113,41.81428,Description9,7,1
10,Place10,-4.6103,-91.14126,Description10,9,1
11,Place11,3.54238,10.14709,Description11,5,1
12,Place12,-9.87206,0.57803,Description12,10,1
13,Place13,-20.86161,-140.38549,Description13,8,1
14,Place14,-54.42066,90.547,Description14,5,1
15,Place15,24.13059,47.03648,Description15,8,1
16,Place16,-7.27216,-77.21745,Description16,9,1
17,Place17,42.33269,179.28186,Description17,6,1
18,Place18,-8.32655,-106.30249,Description18,9,2
19,Place19,-6.14928,-30.00935,Description19,1,2
20,Place20,-77.21325,-60.95046,Description20,9,2
21,Place21,-15.68819,32.33634,Description21,7,2
22,Place22,52.73602,136.69263,Description22,5,2
23,Place23,21.69406,145.38137,Description23,1,2
24,Place24,-53.88846,64.52753,Description24,10,2
25,Place25,50.90622,-53.32301,Description25,6,2
26,Place26,44.08094,-108.24243,Description26,4,2
27,Place27,-6.67441,137.92019,Description27,9,2
28,Place28,-44.60663,-22.75635,Description28,7,2
29,Place29,28.04199,-84.10572,Description29,4,2
30,Place30,60.4619,-153.06991,Description30,7,2
31,Place31,20.46411,-67.58503,Description31,6,2
32,Place32,-22.57026,-59.276,Description32,6,2
33,Place33,32.50305,-58.81299,Description33,7,2
34,Place34,-67.91183,172.49561,Description34,2,2
35,Place35,-82.5195,-74.00634,Description35,6,2
36,Place36,-8.19877,-31.86954,Description36,2,2
37,Place37,0.50462,-80.41147,Description37,10,2
38,Place38,-32.50956,-88.99427,Description38,5,2
39,Place39,37.53802,83.32146,Description39,1,2
40,Place40,-30.66926,100.27863,Description40,9,2
41,Place41,-16.78339,-164.88476,Description41,4,2
42,Place42,-52.98756,-14.29415,Description42,1,2
43,Place43,-72.42713,115.1386,Description43,9,2
44,Place44,15.88289,-56.67855,Description44,3,2
45,Place45,-48.12142,95.89108,Description45,6,2
46,Place46,20.08936,-135.05276,Description46,3,2
47,Place47,79.69773,155.20823,Description47,2,2
48,Place48,-1.75941,68.65439,Description48,7,2
49,Place49,-39.51766,-16.50049,Description49,2,2
50,Place50,43.17311,-50.69203,Description50,7,2
51,Place51,27.22531,-174.06905,Description51,9,2
52,Place52,-9.05595,-128.02571,Description52,7,2
53,Place53,28.72489,-132.14655,Description53,3,2
54,Place54,18.21907,-144.73899,Description54,9,2
55,Place55,-31.84842,-93.93899,Description55,4,2
56,Place56,2.4408,-177.54318,Description56,8,2
57,Place57,-64.35968,-174.25778,Description57,7,2
58,Place58,36.05338,-95.98214,Description58,10,3
59,Place59,-21.49129,-77.63252,Description59,9,3
60,Place60,74.41163,158.22286,Description60,6,3
61,Place61,-22.91258,-86.50896,Description61,8,3
62,Place62,10.09257,153.40744,Description62,2,3
63,Place63,2.17701,95.77801,Description63,5,3
64,Place64,6.25232,-144.76779,Description64,5,3
65,Place65,-16.6402,40.22223,Description65,4,3
66,Place66,-36.40223,152.65948,Description66,7,3
67,Place67,-7.48839,53.70283,Description67,10,3
68,Place68,75.49762,-126.02272,Description68,2,3
69,Place69,-51.71783,-153.53758,Description69,10,3
70,Place70,24.29674,77.38234,Description70,2,3
71,Place71,40.17705,-147.55109,Description71,6,3
72,Place72,41.18782,72.66752,Description72,8,3
73,Place73,59.31767,146.8118,Description73,9,3
74,Place74,-49.87844,66.14653,Description74,4,3
75,Place75,-24.43414,87.22082,Description75,5,3
76,Place76,25.94727,-51.85534,Description76,5,3
77,Place77,-0.55654,-149.09295,Description77,10,3
78,Place78,-43.68162,59.44035,Description78,4,3
79,Place79,48.42738,-58.73326,Description79,8,3
80,Place80,-22.81583,71.67158,Description80,8,3
81,Place81,-2.93104,-67.25029,Description81,1,3
82,Place82,81.01735,176.5674,Description82,9,4
83,Place83,-10.92851,120.98023,Description83,1,4
84,Place84,-46.99087,-153.85246,Description84,6,4
85,Place85,13.24164,-178.01952,Description85,3,4
86,Place86,-53.59861,-58.75344,Description86,1,4
87,Place87,15.09172,148.3474,Description87,6,4
88,Place88,63.37599,-94.61951,Description88,1,4
89,Place89,38.27275,155.23951,Description89,4,4
90,Place90,36.78328,-44.11265,Description90,9,4
91,Place91,-13.24035,80.29278,Description91,10,4
92,Place92,20.90308,42.11934,Description92,8,4
93,Place93,10.15218,-1.94017,Description93,6,4
94,Place94,-23.80876,47.77382,Description94,3,4
95,Place95,-57.05277,118.74472,Description95,4,4
96,Place96,60.97147,-115.92913,Description96,2,4
97,Place97,-0.76475,-139.43272,Description97,1,4
98,Place98,1.61951,164.78346,Description98,4,4
99,Place99,-5.32549,119.59857,Description99,3,4
100,Place100,59.76987,65.13926,Description100,6,4
101,Place101,-59.03317,-151.34286,Description101,4,4
102,Place102,27.58893,-47.59579,Description102,1,4
103,Place103,-61.48641,-114.258,Description103,3,4
104,Place104,-0.03559,86.01288,Description104,8,4
105,Place105,-5.65951,-118.28693,Description105,3,4
106,Place106,22.25319,90.06119,Description106,9,4
107,Place107,-22.60927,-103.71608,Description107,5,4
108,Place108,56.55593,-95.31628,Description108,6,4
109,Place109,7.40805,47.53852,Description109,1,4
110,Place110,19.75002,124.49501,Description110,10,4
111,Place111,4.57383,165.4955,Description111,8,4
112,Place112,13.07716,42.75045,Description112,2,4
113,Place113,-37.64505,57.39454,Description113,4,4
114,Place114,57.95737,17.03232,Description114,10,5
115,Place115,30.95676,-147.82933,Description115,6,5
116,Place116,-28.98137,104.36174,Description116,10,5
117,Place117,-71.41916,-159.12922,Description117,5,5
118,Place118,-21.98463,-69.02498,Description118,7,5
119,Place119,-46.23529,118.11715,Description119,6,5
120,Place120,-14.52496,42.19455,Description120,1,5
121,Place121,-19.30004,174.20127,Description121,3,5
122,Place122,48.61355,-31.26217,Description122,2,5
123,Place123,47.85478,33.84967,Description123,5,5
124,Place124,-24.95082,-146.08111,Description124,7,5
125,Place125,59.24015,85.58812,Description125,6,5
126,Place126,4.049,130.48084,Description126,6,5
