ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,-10.67202,-154.22669,Description1,4,1
2,Place2,13.97672,-118.46728,Description2,6,1
3,Place3,-45.68263,68.39202,Description3,8,1
4,Place4,-5.10468,-167.13927,Description4,4,1
5,Place5,-37.49848,68.85001,Description5,6,1
6,Place6,-75.78686,169.85926,Description6,4,1
7,Place7,63.23889,73.7691,Description7,3,1
8,Place8,-24.76561,8.89649,Description8,,1
9,Place9,35.3406,-159.622,Description9,1,1
10,Place10,7.41868,24.57838,Description10,9,1
11,Place11,-44.70656,-14.63033,Description11,6,1
12,Place12,36.97244,57.65639,Description12,1,1
13,Place13,11.97512,0.61313,Description13,4,1
14,Place14,-30.45533,-23.60164,Description14,4,1
15,Place15,47.47792,-26.40628,Description15,1,1
16,Place16,-24.328,-125.59056,Description16,,1
17,Place17,-18.72887,-74.87246,Description17,1,1
18,Place18,-1.99688,-160.53225,Description18,1,1
19,Place19,-36.22636,-98.79337,Description19,6,1
20,Place20,-5.84036,12.43379,Description20,1,1
21,Place21,7.3102,-150.0517,Description21,8,1
22,Place22,-11.82127,-3.1368,Description22,1,1
23,Place23,-37.2917,-22.03234,Description23,3,1
24,Place24,1.99064,32.32787,Description24,3,1
25,Place25,-18.18554,168.59682,Description25,3,1
26,Place26,-26.88272,-130.65575,Description26,8,1
27,Place27,-4.1692,50.30519,Description27,4,1
28,Place28,27.48144,-34.15872,Description28,9,1
29,Place29,9.93616,-143.73359,Description29,3,1
30,Place30,44.43564,121.82875,Description30,8,1
31,Place31,-60.88191,-12.98479,Description31,3,2
32,Place32,-75.05781,-30.0785,Description32,8,2
33,Place33,23.52023,49.47723,Description33,1,2
34,Place34,-29.0572,-116.47436,Description34,,2
35,Place35,-85.49456,35.93017,Description35,,2
36,Place36,-28.6322,-3.08723,Description36,6,2
37,Place37,29.53813,49.94723,Description37,6,2
38,Place38,18.39127,106.26674,Description38,,2
39,Place39,73.60101,-117.59394,Description39,1,2
40,Place40,-13.29119,21.22988,Description40,6,2
41,Place41,-37.19276,-138.05548,Description41,,2
42,Place42,9.02174,-65.89572,Description42,,2
43,Place43,9.06091,-169.92803,Description43,9,2
44,Place44,-12.67403,52.82939,Description44,4,3
45,Place45,70.11948,101.38334,Description45,9,3
46,Place46,-52.39078,24.15776,Description46,9,3
47,Place47,-32.74582,68.83598,Description47,6,3
48,Place48,10.12489,-163.21399,Description48,4,3
49,Place49,-42.83286,-74.90067,Description49,8,3
50,Place50,26.44817,150.20253,Description50,1,3
51,Place51,12.90927,145.30946,Description51,4,4
52,Place52,44.84481,-124.85987,Description52,3,4
53,Place53,59.55384,148.61586,Description53,4,4
54,Place54,4.5421,-143.06026,Description54,8,4
55,Place55,-56.98471,-121.3617,Description55,6,4
56,Place56,81.99574,169.60258,Description56,9,4
57,Place57,24.69,31.87804,Description57,3,4
58,Place58,61.59914,152.64721,Description58,,4
59,Place59,-34.52565,133.09243,Description59,1,4
60,Place60,17.55707,-165.20369,Description60,,4
61,Place61,-8.5914,-135.46633,Description61,9,4
62,Place62,7.59277,85.43268,Description62,4,4
63,Place63,-67.32555,-156.52951,Description63,9,4
64,Place64,41.50891,111.32093,Description64,,4
65,Place65,-20.79715,-136.43735,Description65,3,4
66,Place66,67.76323,-112.03361,Description66,9,4
67,Place67,-58.95347,-36.33576,Description67,6,4
68,Place68,79.04977,22.91021,Description68,3,4
69,Place69,-81.79268,-125.4656,Description69,6,4
70,Place70,51.94681,52.5284,Description70,9,4
71,Place71,22.40886,169.66191,Description71,9,4
72,Place72,48.12465,-38.82263,Description72,4,4
73,Place73,64.46575,146.40281,Description73,6,5
74,Place74,30.0208,-92.56778,Description74,6,5
75,Place75,27.04664,-109.5002,Description75,1,5
76,Place76,38.43774,-140.69532,Description76,8,5
77,Place77,20.85159,-106.86865,Description77,3,5
78,Place78,-7.98234,-30.35798,Description78,,5
79,Place79,16.0945,-45.67358,Description79,3,5
80,Place80,45.62595,-78.31752,Description80,4,5
81,Place81,-31.90907,-65.05472,Description81,9,5
82,Place82,66.82915,162.66618,Description82,4,5
83,Place83,20.66276,18.66475,Description83,9,5
84,Place84,-19.73053,169.23034,Description84,8,5
85,Place85,-47.40294,-64.94525,Description85,9,5
86,Place86,-8.36706,-168.40944,Description86,8,5
87,Place87,11.06864,-135.84514,Description87,6,5
88,Place88,38.68887,89.26387,Description88,8,5
89,Place89,-14.45693,-135.10436,Description89,9,5
90,Place90,-29.26997,64.77937,Description90,3,5
91,Place91,-7.28138,-147.10985,Description91,1,5
92,Place92,-42.24037,135.76122,Description92,8,5
93,Place93,14.58881,92.5457,Description93,9,5
94,Place94,-16.68112,169.45757,Description94,1,5
95,Place95,-68.38719,-123.12025,Description95,6,5
96,Place96,36.32315,-91.90941,Description96,8,5
97,Place97,14.68599,-117.14307,Description97,6,5
98,Place98,-39.115,100.15902,Description98,6,5
99,Place99,19.10383,-40.01937,Description99,,5
100,Place100,18.5713,-158.36294,Description100,8,5
101,Place101,-35.94841,27.96396,Description101,6,5
102,Place102,41.7983,-107.4372,Description102,1,5
103,Place103,17.56849,81.33308,Description103,8,5
104,Place104,31.71584,-103.63558,Description104,3,5
105,Place105,-19.27831,-146.86607,Description105,4,5
106,Place106,26.33059,-102.56309,Description106,4,5
107,Place107,-45.58175,-74.95341,Description107,1,5
108,Place108,16.96882,-86.22091,Description108,1,5
109,Place109,-74.30253,44.73092,Description109,3,5
110,Place110,0.61773,78.10946,Description110,9,5
111,Place111,-34.40138,-24.63698,Description111,6,5
112,Place112,59.21064,-109.03506,Description112,3,5
113,Place113,38.95572,-118.20943,Description113,,6
114,Place114,-26.40735,162.12584,Description114,3,6
115,Place115,-70.72096,156.43922,Description115,,6
116,Place116,-28.95959,172.77545,Description116,9,6
117,Place117,20.5186,-164.84106,Description117,9,6
118,Place118,47.75389,58.82965,Description118,4,6
119,Place119,35.54443,68.09428,Description119,1,6
120,Place120,5.64668,89.04801,Description120,6,6
121,Place121,48.20806,-12.0344,Description121,4,6
122,Place122,65.08261,-83.61095,Description122,9,6
