ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,-0.79912,-114.43415,Description1,4,1
2,Place2,-11.46061,-41.45473,Description2,2,1
3,Place3,58.46547,-136.4451,Description3,7,2
4,Place4,-38.55825,-90.53953,Description4,4,2
5,Place5,15.29734,80.96475,Description5,10,2
6,Place6,12.28234,101.70632,Description6,2,2
7,Place7,-22.0713,-31.15649,Description7,10,2
8,Place8,17.29647,19.65785,Description8,9,2
9,Place9,44.80642,-102.02655,Description9,10,2
10,Place10,-8.89022,119.74492,Description10,6,2
11,Place11,1.49667,-117.32346,Description11,5,2
12,Place12,-6.07373,-0.97934,Description12,2,2
13,Place13,47.50142,-44.84008,Description13,9,2
14,Place14,21.14091,163.05982,Description14,6,2
15,Place15,-15.79511,151.40381,Description15,5,2
16,Place16,68.0131,28.85916,Description16,4,2
17,Place17,59.63925,-148.22837,Description17,3,2
18,Place18,-9.18557,73.50556,Description18,5,2
19,Place19,-31.76666,149.80687,Description19,4,2
20,Place20,39.56651,134.08869,Description20,2,2
21,Place21,-0.178,-166.36784,Description21,8,2
22,Place22,5.672,-149.89528,Description22,10,2
23,Place23,-58.15609,133.58886,Description23,3,2
24,Place24,31.86069,-61.05011,Description24,4,2
25,Place25,29.35839,77.40037,Description25,4,2
26,Place26,-51.81924,-102.49267,Description26,8,2
27,Place27,22.67771,-105.19828,Description27,5,2
28,Place28,47.08807,116.19957,Description28,7,2
29,Place29,-25.15563,146.31242,Description29,8,2
30,Place30,35.71271,-116.11128,Description30,6,2
31,Place31,-21.13736,95.32105,Description31,1,2
32,Place32,-50.33785,150.72213,Description32,3,2
33,Place33,1.32016,25.20309,Description33,1,2
34,Place34,-74.1712,45.91187,Description34,6,2
35,Place35,2.27818,76.9613,Description35,5,2
36,Place36,0.4557,-40.05094,Description36,9,2
37,Place37,4.8363,-106.05049,Description37,9,2
38,Place38,-30.64405,121.93768,Description38,4,2
39,Place39,68.09511,110.34195,Description39,1,2
40,Place40,4.86059,33.07254,Description40,1,2
41,Place41,-33.91881,-88.9389,Description41,5,2
42,Place42,71.98418,-151.77263,Description42,7,2
43,Place43,-66.87019,-28.58199,Description43,3,2
44,Place44,33.83175,-30.129,Description44,5,2
45,Place45,21.47935,108.16988,Description45,4,2
46,Place46,15.14903,-68.35423,Description46,10,2
47,Place47,-5.90754,13.65567,Description47,6,2
48,Place48,24.33246,-50.9556,Description48,4,2
49,Place49,-8.62174,43.9452,Description49,6,2
50,Place50,-63.8939,-51.95902,Description50,9,2
51,Place51,-68.595,-5.21876,Description51,2,3
52,Place52,-25.45943,125.75971,Description52,2,3
53,Place53,-2.12788,92.20347,Description53,3,3
54,Place54,25.14836,40.49352,Description54,2,3
55,Place55,10.6271,-141.35175,Description55,8,3
56,Place56,23.2988,40.27351,Description56,7,3
57,Place57,53.443,-78.98639,Description57,4,3
58,Place58,-12.04265,-58.5214,Description58,8,3
59,Place59,28.5395,-30.75272,Description59,8,3
60,Place60,-26.01122,-127.53061,Description60,6,3
61,Place61,-38.33712,-26.13219,Description61,7,3
62,Place62,-38.48632,62.0073,Description62,2,3
63,Place63,-26.57463,-33.23974,Description63,2,3
64,Place64,-39.66603,-99.3865,Description64,4,3
65,Place65,11.2543,106.63159,Description65,3,3
66,Place66,-30.43098,174.16211,Description66,5,3
67,Place67,13.51809,151.83373,Description67,5,3
68,Place68,6.40746,31.8289,Description68,1,3
69,Place69,-20.13586,-110.43394,Description69,7,3
70,Place70,47.86101,-26.88203,Description70,4,3
71,Place71,76.65367,-160.90633,Description71,7,3
72,Place72,-7.10961,-37.72521,Description72,1,3
73,Place73,36.69301,-35.92457,Description73,6,3
74,Place74,-38.14822,163.2245,Description74,4,3
75,Place75,-14.39682,35.12925,Description75,6,3
76,Place76,-23.79417,-119.28829,Description76,6,3
77,Place77,-10.01409,93.09657,Description77,4,3
78,Place78,-13.2009,150.53854,Description78,9,3
79,Place79,14.07941,64.74102,Description79,10,3
80,Place80,-17.42007,-153.69935,Description80,6,3
81,Place81,62.74249,169.2688,Description81,4,3
82,Place82,59.29204,110.12342,Description82,8,3
83,Place83,3.23954,119.13583,Description83,6,3
84,Place84,33.22235,73.07869,Description84,4,3
85,Place85,-23.03028,-28.37569,Description85,4,3
86,Place86,11.07896,-173.34108,Description86,4,3
87,Place87,-27.85697,91.83682,Description87,6,3
88,Place88,15.41281,70.26452,Description88,5,3
89,Place89,-69.95832,-108.51791,Description89,3,3
90,Place90,23.17616,76.07543,Description90,7,4
91,Place91,41.91419,126.85925,Description91,8,4
92,Place92,34.74026,132.02876,Description92,10,4
93,Place93,-58.6637,-27.84359,Description93,7,4
94,Place94,9.02582,-163.80596,Description94,4,4
95,Place95,-39.11542,-7.38253,Description95,8,4
96,Place96,-48.54927,-175.76308,Description96,1,4
97,Place97,-22.44291,122.32725,Description97,6,4
98,Place98,74.56048,18.88752,Description98,7,4
99,Place99,74.78758,107.60666,Description99,1,4
100,Place100,3.40058,-7.25533,Description100,8,4
101,Place101,3.31319,-16.66381,Description101,5,4
102,Place102,1.32367,73.58757,Description102,10,4
103,Place103,-3.74813,121.02941,Description103,1,4
104,Place104,-21.45071,-54.89587,Description104,4,4
105,Place105,8.53688,43.76154,Description105,8,4
106,Place106,-38.21586,166.14662,Description106,10,4
107,Place107,39.70864,-67.03425,Description107,5,4
108,Place108,25.5248,-78.09072,Description108,3,4
109,Place109,11.51679,-85.27266,Description109,1,4
110,Place110,31.11297,87.12707,Description110,8,4
111,Place111,-25.73353,-5.72808,Description111,4,4
112,Place112,-6.33319,22.80675,Description112,8,4
113,Place113,-42.10775,-105.76182,Description113,6,4
114,Place114,38.49829,-157.45699,Description114,1,4
115,Place115,-64.71913,-173.64901,Description115,9,4
116,Place116,55.58948,-168.60603,Description116,9,4
117,Place117,-30.75301,38.10584,Description117,8,4
118,Place118,-68.92588,-115.92209,Description118,1,4
119,Place119,42.97159,-56.69062,Description119,2,4
120,Place120,-46.90046,37.77176,Description120,2,4
121,Place121,-13.67819,13.3493,Description121,10,4
122,Place122,27.60183,-22.54004,Description122,6,4
123,Place123,37.9871,150.28209,Description123,7,4
124,Place124,3.91686,108.54861,Description124,1,4
125,Place125,14.62477,59.27995,Description125,7,4
126,Place126,-7.08394,40.90184,Description126,1,4
127,Place127,34.66913,-19.18404,Description127,9,5
128,Place128,25.49649,105.34699,Description128,4,5
129,Place129,0.91182,-85.22495,Description129,2,5
130,Place130,5.89389,-28.72305,Description130,8,5
131,Place131,33.12142,-61.90066,Description131,6,5
132,Place132,16.32279,140.85741,Description132,9,5
133,Place133,54.0077,165.81756,Description133,6,5
134,Place134,-26.16696,125.06187,Description134,1,5
135,Place135,-34.86659,96.19133,Description135,2,5
136,Place136,-3.06801,3.33835,Description136,8,5
137,Place137,-50.65567,-157.51694,Description137,10,5
138,Place138,13.18569,30.08483,Description138,5,5
139,Place139,-0.29564,-52.19964,Description139,7,5
140,Place140,17.33693,74.96444,Description140,6,5
141,Place141,-23.6739,-59.79828,Description141,1,5
142,Place142,79.74593,-161.19012,Description142,9,5
143,Place143,2.1108,21.61143,Description143,10,5
144,Place144,-48.60143,163.6725,Description144,8,5
145,Place145,-34.29167,-93.62545,Description145,6,5
146,Place146,-15.68315,-98.26892,Description146,9,5
147,Place147,-17.52612,93.39418,Description147,2,5
148,Place148,-1.18409,117.18657,Description148,7,5
149,Place149,-64.98005,90.05133,Description149,5,5
150,Place150,-9.14682,1.75258,Description150,5,5
151,Place151,5.43671,27.41949,Description151,1,5
152,Place152,-16.61374,-68.94833,Description152,1,5
153,Place153,-39.23188,-93.36805,Description153,8,5
