ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,30.95995,-158.74389,Description1,10,1
2,Place2,3.65697,97.44683,Description2,3,1
3,Place3,-3.59143,-57.92118,Description3,8,1
4,Place4,19.31981,-55.18507,Description4,4,1
5,Place5,-17.91129,172.59016,Description5,9,1
6,Place6,-9.1151,131.81849,Description6,2,1
7,Place7,10.48538,133.3383,Description7,5,1
8,Place8,-6.29744,-75.56077,Description8,7,1
9,Place9,-41.30949,88.35462,Description9,8,1
10,Place10,28.28583,8.69148,Description10,5,1
11,Place11,-19.27546,-75.51175,Description11,5,1
12,Place12,-10.99956,20.72565,Description12,5,1
13,Place13,-78.05785,-176.43534,Description13,10,1
14,Place14,67.0029,158.64573,Description14,7,1
15,Place15,-43.9965,-124.93395,Description15,5,1
16,Place16,-22.5073,-79.40784,Description16,10,1
17,Place17,1.90874,-163.64931,Description17,7,1
18,Place18,17.86056,-125.4829,Description18,5,1
19,Place19,15.0917,140.67549,Description19,7,1
20,Place20,12.31809,-143.48102,Description20,6,1
21,Place21,39.10553,114.26446,Description21,8,1
22,Place22,27.84593,-84.0125,Description22,7,1
23,Place23,-55.20542,-24.81711,Description23,9,1
24,Place24,-42.76794,71.09829,Description24,4,1
25,Place25,35.32994,-4.52284,Description25,8,1
26,Place26,30.84054,70.00304,Description26,2,1
27,Place27,78.91581,-175.30994,Description27,1,1
28,Place28,2.70869,-22.42497,Description28,1,1
29,Place29,-5.04935,76.11167,Description29,2,1
30,Place30,-41.99612,94.49837,Description30,2,1
31,Place31,39.3103,-115.20239,Description31,7,1
32,Place32,-64.41906,164.078,Description32,4,1
33,Place33,-33.59038,-61.56547,Description33,3,1
34,Place34,-12.62426,-41.50339,Description34,9,1
35,Place35,-20.85848,178.4146,Description35,9,1
36,Place36,58.24798,148.44145,Description36,9,1
37,Place37,-21.6662,125.77063,Description37,10,1
38,Place38,52.53459,-11.70474,Description38,9,1
39,Place39,-22.11682,-163.48157,Description39,7,1
40,Place40,51.21681,139.93878,Description40,1,1
41,Place41,-26.76246,137.29597,Description41,9,3
42,Place42,-18.29198,3.76766,Description42,3,3
43,Place43,-35.83745,-91.90493,Description43,10,3
44,Place44,-28.76365,-170.91077,Description44,6,3
45,Place45,-45.59857,-149.25969,Description45,4,3
46,Place46,40.29007,168.55451,Description46,9,3
47,Place47,1.66924,68.65462,Description47,8,3
48,Place48,65.29348,-150.90272,Description48,1,3
