ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
1,Place1,-68.39086,89.065,Description1,,1
2,Place2,5.07047,19.29066,Description2,,1
3,Place3,-18.55219,139.20901,Description3,,1
4,Place4,-65.60778,56.3314,Description4,9,1
5,Place5,-41.07455,-68.88434,Description5,6,1
6,Place6,-16.66742,-17.49727,Description6,6,1
7,Place7,26.6267,67.84878,Description7,,1
8,Place8,58.75934,90.24302,Description8,6,2
9,Place9,-52.98482,-15.67083,Description9,9,2
10,Place10,14.44337,-175.526,Description10,6,2
11,Place11,22.63515,7.65045,Description11,9,2
12,Place12,11.93111,93.71439,Description12,6,2
13,Place13,10.4176,-71.4024,Description13,6,2
14,Place14,7.69579,-55.51379,Description14,9,2
15,Place15,-74.80189,15.4549,Description15,,2
16,Place16,17.07357,-25.65561,Description16,,2
17,Place17,-24.00801,26.29693,Description17,6,2
18,Place18,-72.05868,-114.24227,Description18,9,2
19,Place19,-68.82471,6.92386,Description19,6,2
20,Place20,40.34815,149.74944,Description20,9,2
21,Place21,-50.2906,33.73765,Description21,9,2
22,Place22,51.54953,-149.17134,Description22,,3
23,Place23,23.35677,60.56027,Description23,,3
24,Place24,17.88994,-120.44648,Description24,6,3
25,Place25,17.3988,133.90706,Description25,9,3
26,Place26,-22.86234,133.61431,Description26,6,3
27,Place27,-1.02688,111.82763,Description27,9,3
28,Place28,-0.00699,-132.02241,Description28,6,3
29,Place29,-72.79393,-111.52052,Description29,,3
30,Place30,-28.43623,-57.74632,Description30,9,3
31,Place31,31.13223,-76.72904,Description31,,3
32,Place32,-39.80326,-113.32367,Description32,9,3
33,Place33,-37.97727,-25.24033,Description33,,3
34,Place34,36.27953,45.08905,Description34,,3
35,Place35,-1.92346,5.12916,Description35,6,3
36,Place36,-27.73346,154.52885,Description36,,3
37,Place37,-31.82628,-64.81611,Description37,6,3
38,Place38,72.8994,96.20585,Description38,8,4
39,Place39,3.83572,70.57594,Description39,6,4
40,Place40,34.31495,-161.49878,Description40,8,4
41,Place41,45.8695,6.99082,Description41,9,4
42,Place42,5.25114,69.63197,Description42,,4
43,Place43,8.56341,82.8382,Description43,9,4
44,Place44,-68.8726,-22.08067,Description44,6,4
45,Place45,-49.8231,81.21561,Description45,,5
46,Place46,29.44184,102.35351,Description46,,5
47,Place47,-23.73426,92.69392,Description47,,5
48,Place48,-7.76659,164.54356,Description48,9,5
49,Place49,-69.95555,-68.13289,Description49,,5
50,Place50,75.95346,-92.0794,Description50,9,5
51,Place51,-8.43597,67.83909,Description51,,5
52,Place52,55.36945,-155.0713,Description52,6,5
53,Place53,21.28242,-9.03037,Description53,,5
54,Place54,4.39971,-173.82122,Description54,,5
55,Place55,-38.77545,173.54391,Description55,9,5
56,Place56,58.04493,156.68425,Description56,9,5
57,Place57,-6.45163,-101.13862,Description57,6,5
58,Place58,75.99023,33.49055,Description58,6,5
59,Place59,-51.53082,45.48988,Description59,6,5
60,Place60,-70.92129,-174.70001,Description60,6,5
61,Place61,64.12433,-112.09672,Description61,6,6
62,Place62,-10.79445,-94.89686,Description62,6,6
