ID,PLACE,TAG
1,1,4
2,2,32
3,2,4
4,3,5
5,3,47
6,3,25
7,3,43
8,3,25
9,3,6
10,3,47
11,3,29
12,3,12
13,3,36
14,4,37
15,4,37
16,5,35
17,5,25
18,5,42
19,5,11
20,5,31
21,5,4
22,5,29
23,6,39
24,6,40
25,6,4
26,6,11
27,6,44
28,6,33
29,6,30
30,6,28
31,7,29
32,7,6
33,7,1
34,8,40
35,8,28
36,9,26
37,9,8
38,9,36
39,9,22
40,9,25
41,10,2
42,10,1
43,10,21
44,10,30
45,11,35
46,11,19
47,12,9
48,12,10
49,12,20
50,12,25
51,12,39
52,12,20
53,12,28
54,13,8
55,13,1
56,13,41
57,13,6
58,13,20
59,13,46
60,14,48
61,14,34
62,14,28
63,14,47
64,14,10
65,14,31
66,15,39
67,15,37
68,15,18
69,15,17
70,15,46
71,15,6
72,15,28
73,15,24
74,16,4
75,16,44
76,16,13
77,16,3
78,16,3
79,16,6
80,17,35
81,17,8
82,17,6
83,17,11
84,17,24
85,17,15
86,17,17
87,17,4
88,17,37
89,18,29
90,18,20
91,18,44
92,19,34
93,19,50
94,19,13
95,19,34
96,19,8
97,20,44
98,20,7
99,20,35
100,20,49
101,20,30
102,20,37
103,20,27
104,20,19
105,20,33
106,21,47
107,21,6
108,21,46
109,25,34
110,25,31
111,25,21
112,25,50
113,26,7
114,27,18
115,27,35
116,27,35
117,27,42
118,27,47
119,27,16
120,27,15
121,27,15
122,29,42
123,29,47
124,29,18
125,30,21
126,30,10
127,30,50
128,30,40
129,31,33
130,31,33
131,31,33
132,31,8
133,32,23
134,32,18
135,32,41
136,34,17
137,34,26
138,34,21
139,34,21
140,34,47
141,34,27
142,35,41
143,35,40
144,35,16
145,35,40
146,35,35
147,35,22
148,35,23
149,36,41
150,36,10
151,36,10
152,36,6
153,36,4
154,36,33
155,37,41
156,37,46
157,39,17
158,39,1
159,39,25
160,39,42
161,39,12
162,39,28
163,39,22
164,39,24
165,39,11
166,39,45
167,40,2
168,40,45
169,41,30
170,41,47
171,41,14
172,41,42
173,41,18
174,41,39
175,41,31
176,41,34
177,41,44
178,41,12
179,42,21
180,42,29
181,42,2
182,42,32
183,42,42
184,42,4
185,42,44
186,42,19
187,42,26
188,43,47
189,43,44
190,43,50
191,43,5
192,43,20
193,43,33
194,44,32
195,44,45
196,44,31
197,44,25
198,47,20
199,47,11
200,48,44
201,48,18
202,48,37
203,48,44
204,48,26
205,48,16
206,48,4
207,48,1
208,49,12
209,49,22
210,49,23
211,49,46
212,49,7
213,49,22
214,49,50
215,49,25
216,50,40
217,50,2
218,50,24
219,50,1
220,51,29
221,51,8
222,51,20
223,51,47
224,51,43
225,51,26
226,51,6
227,52,25
228,52,22
229,52,10
230,52,26
231,52,31
232,53,23
233,53,35
234,53,9
235,53,16
236,53,2
237,53,20
238,53,2
239,53,15
240,54,42
241,54,16
242,54,48
243,54,18
244,54,43
245,54,11
246,54,46
247,55,46
248,55,25
249,56,45
250,56,7
251,56,4
252,56,15
253,57,48
254,57,42
255,57,11
256,57,24
257,57,31
258,57,36
259,57,35
260,58,45
261,58,5
262,58,38
263,58,11
264,58,23
265,58,15
266,58,20
267,58,39
268,59,40
269,59,38
270,59,9
271,59,25
272,59,46
273,59,21
274,59,44
275,59,3
276,59,22
277,59,5
278,60,40
279,60,32
280,61,19
281,61,4
282,61,27
283,62,27
284,62,43
285,62,45
286,62,33
287,62,11
288,62,24
289,62,35
290,62,12
291,62,9
292,62,28
293,63,22
294,63,50
295,63,16
296,63,34
297,63,32
298,63,8
299,63,47
300,63,19
301,63,10
302,64,47
303,64,2
304,64,35
305,64,36
306,64,11
307,64,17
308,64,18
309,64,29
310,64,9
311,65,49
312,65,21
313,65,6
314,65,26
315,65,28
316,65,47
317,65,42
318,65,49
319,65,36
320,68,38
321,68,24
322,68,13
323,68,24
324,68,21
325,68,49
326,68,19
327,68,9
328,68,2
329,68,48
330,69,11
331,69,45
332,69,17
333,69,28
334,69,28
335,69,15
336,69,28
337,69,6
338,69,11
339,69,6
340,70,38
341,70,34
342,70,25
343,72,26
344,73,43
345,73,42
346,73,28
347,74,32
348,74,35
349,74,39
350,74,37
351,74,4
352,74,47
353,74,37
354,74,46
355,75,30
356,75,41
357,75,18
358,75,12
359,75,9
360,75,49
361,75,6
362,76,20
363,76,21
364,76,13
365,76,25
366,76,10
367,76,3
368,77,34
369,77,43
370,77,4
371,77,33
372,77,16
373,77,30
374,77,3
375,78,27
376,79,33
377,79,18
378,80,24
379,80,14
380,80,38
381,80,45
382,80,6
383,80,8
384,80,32
385,80,33
386,80,48
387,80,6
388,81,2
389,81,18
390,82,32
391,82,27
392,82,33
393,82,26
394,82,19
395,82,15
396,83,44
397,84,39
398,84,50
399,84,27
400,84,28
401,84,27
402,85,33
403,85,26
404,85,33
405,85,26
406,85,19
407,85,27
408,85,8
409,85,29
410,85,10
411,85,21
412,86,44
413,86,12
414,86,40
415,87,6
416,87,36
417,87,15
418,87,4
419,87,43
420,87,5
421,87,42
422,87,48
423,87,35
424,88,14
425,88,9
426,88,49
427,88,24
428,88,27
429,88,43
430,88,47
431,89,48
432,90,15
433,90,42
434,90,45
435,90,47
436,91,9
437,91,23
438,91,50
439,91,11
440,92,40
441,92,9
442,92,27
443,92,19
444,92,37
445,92,17
446,92,33
447,93,22
448,93,5
449,93,46
450,93,33
451,93,16
452,93,28
453,94,19
454,94,38
455,94,1
456,94,44
457,94,49
458,94,43
459,94,7
460,94,12
461,94,32
462,94,25
463,95,41
464,96,2
465,96,38
466,96,17
467,96,42
468,96,2
469,96,24
470,96,47
471,97,17
472,97,1
473,97,23
474,97,43
475,97,36
476,97,4
477,97,2
478,97,46
479,98,31
480,98,27
481,98,50
482,98,45
483,98,40
484,98,36
485,99,3
486,99,30
487,99,3
488,99,44
489,99,43
490,99,14
491,99,19
492,99,16
493,99,28
494,100,6
495,100,9
496,100,39
497,100,31
498,100,5
499,100,2
500,100,19
501,100,1
502,100,14
503,100,43
504,101,29
505,101,50
506,101,22
507,101,27
508,101,13
509,101,18
510,102,46
511,102,45
512,102,20
513,102,22
514,102,16
515,103,25
516,103,38
517,103,18
518,103,40
519,103,35
520,103,48
521,103,30
522,103,9
523,103,18
524,104,16
525,104,18
526,104,40
527,104,49
528,104,48
529,104,28
530,104,22
531,104,26
532,104,7
533,104,39
534,105,13
535,105,19
536,105,13
537,105,48
538,105,42
539,105,48
540,106,10
541,106,42
542,106,40
543,106,10
544,106,34
545,106,6
546,107,1
547,107,29
548,107,41
549,107,40
550,107,7
551,107,26
552,107,13
553,107,12
554,107,48
555,107,30
556,108,48
557,108,33
558,108,27
559,108,22
560,108,16
561,108,44
562,108,50
563,108,27
564,109,41
565,109,33
566,109,26
567,109,32
568,109,28
569,111,40
570,111,9
571,111,14
572,111,28
573,113,13
574,114,47
575,114,42
576,114,46
577,114,32
578,114,41
579,115,50
580,115,3
581,115,49
582,115,40
583,115,24
584,115,25
585,115,24
586,115,15
587,115,45
588,116,23
589,116,25
590,116,31
591,116,47
592,117,30
593,117,31
594,117,5
595,117,7
596,117,32
597,118,18
598,119,6
599,119,47
600,119,24
601,119,4
602,119,32
603,119,3
604,120,36
605,120,45
606,120,40
607,121,32
608,122,44
609,122,3
610,122,6
611,122,39
612,122,33
613,122,37
614,122,31
615,123,40
616,123,41
617,124,43
618,124,14
619,124,21
620,124,16
621,124,28
622,124,39
623,124,14
624,124,2
625,125,22
626,125,16
627,125,17
628,125,24
629,125,39
630,126,26
631,126,17
632,126,14
633,126,17
634,126,23
635,126,44
636,126,15
637,126,41
638,126,14
639,127,30
640,127,11
641,127,24
642,127,7
643,127,7
644,127,6
645,127,10
646,127,36
647,128,47
648,128,21
649,128,8
650,128,35
651,128,42
652,128,44
653,130,16
654,130,46
655,130,27
656,130,13
657,130,25
658,130,16
659,130,4
660,130,37
661,130,13
662,131,17
663,132,47
664,132,48
665,133,3
666,133,35
667,135,44
668,135,30
669,135,48
670,135,37
671,135,9
672,135,2
673,135,16
674,136,21
675,136,45
676,137,25
677,137,6
678,137,30
679,137,13
680,138,35
681,138,8
682,138,44
683,138,8
684,138,23
685,138,20
686,138,24
687,138,19
688,138,44
689,138,13
690,139,2
691,139,30
692,139,19
693,139,23
694,139,28
695,139,31
696,139,22
697,139,7
698,139,30
699,139,38
700,140,33
701,141,11
702,141,17
703,141,47
704,142,33
705,142,19
706,143,28
707,143,15
708,143,42
709,143,10
710,143,31
711,144,18
712,144,3
713,144,17
714,144,1
715,145,28
716,146,37
717,146,29
718,146,34
719,146,12
720,146,25
721,146,13
722,146,7
723,146,37
724,146,1
725,147,29
726,147,40
727,147,15
728,147,33
729,147,36
730,147,49
731,147,36
732,147,9
733,147,22
734,147,43
735,148,15
736,148,3
737,148,14
738,148,19
739,148,45
740,148,39
741,148,8
742,148,17
743,148,42
744,148,17
745,149,6
746,149,15
747,149,26
748,149,35
749,149,9
750,149,6
751,150,45
752,150,29
753,150,17
754,150,10
755,150,34
756,150,24
757,151,11
758,151,37
759,151,13
760,151,39
761,151,17
762,151,34
763,151,47
764,152,37
765,152,25
766,152,6
767,152,41
768,152,16
769,152,33
770,153,28
771,153,1
772,153,33
773,154,39
774,154,24
775,155,47
776,155,22
777,155,9
778,156,47
779,156,12
780,156,35
781,156,21
782,156,30
783,156,45
784,157,32
785,157,27
786,157,7
787,157,45
788,157,10
789,158,40
790,158,30
791,158,5
792,158,32
793,158,45
794,158,31
795,158,13
796,158,36
797,158,11
798,158,6
799,159,15
800,160,37
801,160,15
802,160,6
803,160,21
804,160,7
805,160,15
806,161,23
807,161,13
808,161,23
809,163,38
810,163,26
811,164,41
812,164,23
813,164,29
814,165,35
815,165,45
816,165,34
817,165,31
818,165,36
819,165,27
820,165,31
821,165,3
822,165,6
823,165,1
824,166,19
825,166,11
826,166,36
827,166,27
828,166,10
829,166,18
830,166,29
831,166,20
832,166,21
833,166,2
834,167,8
835,167,31
836,167,13
837,167,27
838,167,26
839,167,32
840,167,32
841,167,18
842,167,39
843,167,40
844,168,10
845,169,37
846,170,3
847,170,40
848,170,21
849,170,5
850,170,42
851,170,42
852,170,31
853,170,42
854,170,30
855,170,38
856,171,40
857,171,26
858,171,27
859,171,27
860,171,50
861,171,45
862,172,12
863,172,37
864,173,36
865,173,48
866,173,26
867,173,23
868,173,4
869,173,20
870,173,36
871,174,37
872,174,40
873,174,22
874,174,32
875,174,17
876,174,40
877,176,17
878,176,39
879,176,30
880,176,27
881,176,42
882,176,50
883,176,24
884,176,7
885,176,27
886,177,18
887,177,32
888,177,8
889,177,33
890,178,38
891,178,45
892,178,37
893,178,32
894,178,1
895,178,4
896,178,17
897,178,3
898,178,45
899,178,47
900,179,25
901,179,27
902,181,41
903,181,32
904,181,30
905,181,45
906,181,26
907,181,22
908,181,34
909,181,10
910,182,17
911,182,32
912,182,25
913,182,7
914,182,22
915,183,31
916,183,5
917,183,38
918,183,2
919,183,26
920,184,33
921,184,46
922,184,47
923,184,13
924,184,28
925,185,19
926,185,33
927,185,39
928,185,3
929,185,3
930,185,45
931,185,29
932,185,42
933,185,49
934,185,2
935,186,26
936,186,30
937,186,13
938,186,17
939,186,23
940,186,13
941,187,50
942,187,15
943,187,31
944,187,6
945,188,4
946,188,35
947,188,36
948,188,29
949,188,43
950,188,38
951,188,41
952,188,23
953,188,6
954,189,37
955,189,49
956,189,6
957,189,49
958,189,22
959,189,20
960,190,47
961,190,35
962,190,29
963,190,24
964,190,8
965,190,11
966,190,36
967,191,30
968,193,18
969,193,25
970,194,48
971,194,19
972,194,23
973,194,16
974,194,10
975,194,26
976,194,28
977,194,7
978,194,33
979,195,2
980,195,11
981,195,26
982,195,20
983,196,38
984,196,3
985,196,42
986,196,28
987,197,36
988,198,43
989,198,42
990,198,10
991,198,32
992,198,29
993,199,25
994,200,7
995,200,23
996,201,30
997,201,39
998,201,29
999,201,10
1000,201,36
1001,201,7
1002,201,6
1003,201,31
1004,201,41
1005,202,24
1006,202,3
1007,202,4
1008,202,2
1009,203,34
1010,203,39
1011,203,49
1012,203,20
1013,203,22
1014,203,18
1015,203,6
1016,203,8
1017,203,39
1018,203,7
1019,204,28
1020,204,19
1021,204,20
1022,204,26
1023,204,13
1024,204,14
1025,204,36
1026,205,33
1027,205,13
1028,205,6
1029,205,8
1030,205,35
1031,205,12
1032,205,8
1033,207,25
1034,207,5
1035,207,50
1036,207,50
1037,207,28
1038,207,22
1039,207,1
1040,208,3
1041,208,35
1042,208,47
1043,209,20
1044,209,28
1045,209,23
1046,209,19
1047,209,20
1048,210,7
1049,210,4
1050,210,21
1051,210,47
1052,210,4
1053,210,3
1054,210,45
1055,210,37
1056,211,25
1057,211,29
1058,211,14
1059,211,47
1060,211,20
1061,211,24
1062,213,48
1063,213,27
1064,213,22
1065,213,47
1066,213,10
1067,213,3
1068,213,33
1069,214,42
1070,214,45
1071,214,16
1072,214,9
1073,214,37
1074,214,45
1075,214,45
1076,214,24
1077,215,33
1078,215,14
1079,215,27
1080,215,27
1081,215,22
1082,215,35
1083,215,50
1084,215,32
1085,216,45
1086,216,28
1087,216,3
1088,216,6
1089,217,39
1090,217,3
1091,217,30
1092,217,49
1093,217,14
1094,217,3
1095,217,46
1096,217,27
1097,217,17
1098,218,17
1099,218,17
1100,218,38
1101,219,32
1102,219,48
1103,219,28
1104,219,8
1105,219,47
1106,219,16
1107,219,48
1108,219,10
1109,220,18
1110,220,38
1111,220,49
1112,220,47
1113,220,23
1114,220,34
1115,221,11
1116,222,31
1117,222,41
1118,222,35
1119,222,6
1120,222,46
1121,222,18
1122,223,25
1123,223,39
1124,223,13
1125,224,10
1126,224,13
1127,224,18
1128,224,9
1129,224,4
1130,225,49
1131,225,34
1132,225,18
1133,226,8
1134,226,43
1135,227,19
1136,227,39
1137,227,4
1138,228,32
1139,229,21
1140,229,10
1141,229,2
1142,229,1
1143,229,42
1144,229,41
1145,229,25
1146,231,35
1147,231,5
1148,231,45
1149,231,49
1150,231,22
1151,231,16
1152,231,3
1153,231,22
1154,232,7
1155,232,30
1156,232,38
1157,232,24
1158,232,48
1159,232,37
1160,232,34
1161,232,3
1162,233,45
1163,233,12
1164,233,36
1165,233,25
1166,234,2
1167,234,9
1168,234,29
1169,234,15
1170,234,10
1171,234,21
1172,234,1
1173,235,50
1174,235,33
1175,235,42
1176,235,31
1177,235,17
1178,235,36
1179,235,5
1180,236,32
1181,237,23
1182,237,28
1183,237,4
1184,237,6
1185,237,38
1186,237,35
1187,237,30
1188,237,22
1189,237,46
1190,238,31
1191,238,21
1192,239,41
1193,239,1
1194,240,20
1195,240,15
1196,241,28
1197,241,38
1198,241,29
1199,241,47
1200,241,19
1201,241,17
1202,241,7
1203,241,11
1204,242,24
1205,242,47
1206,242,23
1207,242,38
1208,242,13
1209,242,10
1210,243,37
1211,243,38
1212,243,42
1213,243,1
1214,243,15
1215,243,5
1216,244,27
1217,244,50
1218,244,33
1219,244,35
1220,244,5
1221,245,11
1222,246,36
1223,246,14
1224,246,2
1225,246,33
1226,246,3
1227,246,41
1228,246,10
1229,246,50
1230,246,36
1231,246,6
1232,247,28
1233,248,38
1234,248,49
1235,248,31
1236,248,32
1237,248,34
1238,248,44
1239,249,50
1240,249,33
1241,249,25
1242,250,16
1243,250,5
1244,250,1
1245,250,38
1246,250,48
1247,251,38
1248,251,26
1249,253,8
1250,253,50
1251,253,36
1252,253,1
1253,256,20
1254,256,38
1255,256,6
1256,256,3
1257,256,22
1258,256,8
1259,257,46
1260,257,5
1261,257,8
1262,258,30
1263,258,49
1264,258,20
1265,258,6
1266,258,50
1267,258,19
1268,258,18
1269,260,14
1270,260,36
1271,260,15
1272,261,24
1273,261,32
1274,261,21
1275,261,38
1276,261,49
1277,261,16
1278,261,34
1279,261,3
1280,261,4
1281,261,3
1282,263,47
1283,263,23
1284,264,39
1285,264,36
1286,264,14
1287,264,25
1288,264,38
1289,264,41
1290,265,43
1291,265,3
1292,265,20
1293,265,30
1294,267,42
1295,267,20
1296,267,45
1297,267,33
1298,267,37
1299,267,5
1300,267,21
1301,267,34
1302,267,4
1303,268,30
1304,268,13
1305,268,38
1306,268,33
1307,268,32
1308,268,24
1309,268,34
1310,268,11
1311,269,15
1312,269,12
1313,269,32
1314,269,36
1315,269,32
1316,269,49
1317,269,14
1318,269,32
1319,269,42
1320,269,49
1321,270,49
1322,270,26
1323,270,3
1324,270,26
1325,270,46
1326,270,34
1327,270,36
1328,270,14
1329,270,17
1330,270,36
1331,271,23
1332,271,19
1333,271,41
1334,271,15
1335,271,25
1336,271,30
1337,271,28
1338,272,30
1339,273,49
1340,273,28
1341,273,45
1342,273,19
1343,274,25
1344,274,29
1345,274,18
1346,274,24
1347,274,33
1348,274,4
1349,275,45
1350,275,21
1351,275,33
1352,275,17
1353,275,40
1354,275,23
1355,275,44
1356,276,26
1357,276,36
1358,277,16
1359,278,2
1360,278,3
1361,278,44
1362,278,2
1363,278,43
1364,278,21
1365,278,37
1366,278,13
1367,279,20
1368,279,45
1369,279,13
1370,279,26
1371,279,23
1372,279,31
1373,279,17
1374,279,33
1375,280,23
1376,280,34
1377,280,29
1378,281,12
1379,281,25
1380,281,21
1381,281,1
1382,281,49
1383,281,46
1384,282,25
1385,282,31
1386,282,17
1387,282,45
1388,282,23
1389,282,43
1390,283,40
1391,283,20
1392,284,50
1393,284,23
1394,284,31
1395,284,10
1396,285,8
1397,285,8
1398,285,1
1399,285,15
1400,285,26
1401,286,20
1402,286,36
1403,287,40
1404,287,5
1405,287,6
1406,287,47
1407,287,33
1408,287,1
1409,287,48
1410,287,5
1411,287,47
1412,287,6
1413,288,31
1414,289,31
1415,289,8
1416,289,23
1417,289,34
1418,290,9
1419,291,36
1420,291,31
1421,291,3
