ID,PLACE,TAG
1,231,11
2,232,11
3,234,11
4,235,11
5,237,9
6,240,9
7,241,9
8,243,9
9,244,9
10,245,9
11,246,9
12,247,9
13,248,9
14,251,9
15,253,9
16,254,9
17,259,9
18,260,9
19,261,9
20,262,9
21,264,9
22,265,9
23,266,9
24,267,9
25,270,9
26,271,9
27,274,48
28,274,34
29,275,34
30,275,34
31,275,45
32,276,34
33,276,48
34,277,45
35,277,48
36,278,48
37,280,45
38,280,48
39,280,34
40,281,34
41,282,34
42,283,48
43,283,45
44,284,48
45,284,48
46,285,48
47,285,34
48,286,45
49,286,45
50,288,34
51,288,48
52,288,45
53,289,45
54,289,45
55,289,45
56,290,48
57,291,45
58,291,34
59,293,48
60,293,34
61,293,34
62,294,45
63,294,48
64,295,45
65,296,34
66,298,45
67,298,48
68,298,45
69,300,45
70,300,45
71,300,48
72,301,48
73,301,34
74,301,45
75,302,45
76,302,34
77,303,45
78,303,45
79,303,34
80,324,50
81,328,37
82,329,37
83,329,37
84,330,37
85,331,24
86,331,37
87,332,24
88,333,24
89,333,37
90,334,37
91,334,24
92,335,37
93,335,24
94,336,24
95,337,37
96,337,37
97,338,24
98,338,37
99,339,37
100,339,37
101,342,24
102,343,24
103,344,37
104,344,37
105,345,24
106,346,37
107,347,24
108,348,37
109,348,24
110,349,24
111,350,24
112,351,37
113,352,24
114,353,24
115,355,24
116,358,37
117,358,37
118,411,15
119,412,15
120,414,15
121,415,15
122,416,15
123,418,15
124,419,15
125,420,15
126,422,15
127,425,15
128,428,15
129,484,41
130,485,41
131,491,41
132,492,41
133,494,41
134,496,41
135,498,41
136,500,41
137,501,41
138,505,20
139,505,20
140,505,47
141,506,17
142,506,20
143,507,47
144,508,20
145,508,17
146,508,47
147,509,17
148,510,47
149,511,17
150,512,17
151,512,17
152,512,17
153,513,47
154,513,17
155,514,17
156,515,47
157,516,20
158,517,20
159,518,47
160,546,8
161,547,8
162,548,8
163,549,8
164,551,8
165,553,8
166,554,8
167,557,8
168,558,8
169,560,8
170,561,8
171,563,8
172,564,8
173,566,8
174,700,7
175,702,7
176,706,7
177,707,7
178,710,7
179,711,7
180,713,7
181,714,7
182,715,7
183,718,7
184,725,7
185,726,7
186,728,7
187,732,7
188,770,13
189,772,13
190,774,13
191,777,13
192,778,13
193,779,13
194,780,13
195,785,13
196,787,13
197,791,13
198,794,13
199,796,13
200,902,25
201,905,25
202,906,25
203,907,25
204,909,25
205,916,25
206,921,25
207,922,25
208,923,16
209,925,16
210,926,16
211,926,28
212,927,16
213,927,16
214,928,16
215,928,28
216,929,16
217,930,16
218,931,28
219,931,16
220,932,16
221,932,16
222,933,28
223,934,16
224,935,28
225,936,16
226,937,28
227,938,28
228,938,16
229,940,28
230,941,16
231,943,28
232,944,16
233,946,16
234,949,28
235,949,16
236,950,16
237,950,28
238,951,16
239,951,28
240,953,28
241,954,28
242,954,16
243,955,28
244,955,16
245,956,28
246,956,28
247,957,28
248,960,16
249,963,28
250,963,28
251,964,16
252,964,16
253,965,28
254,966,36
255,966,4
256,967,36
257,967,36
258,968,36
259,970,4
260,970,4
261,971,4
262,972,36
263,975,36
264,975,4
265,976,4
266,976,4
267,977,4
268,978,4
269,978,36
270,980,4
271,983,36
272,985,36
273,985,4
274,986,36
275,986,4
276,987,4
277,987,36
278,988,36
279,988,4
280,989,4
281,990,4
282,990,4
283,992,4
284,993,4
285,993,36
286,994,36
287,994,4
288,995,36
289,995,36
290,996,36
291,997,39
292,998,39
293,1005,39
294,1006,39
295,1007,39
296,1008,39
297,1010,39
298,1011,39
299,1012,39
300,1013,39
301,1015,39
302,1018,39
303,1020,39
304,1021,39
305,1023,39
306,1024,39
307,1025,39
308,1027,39
309,1030,39
310,1032,39
311,1034,39
312,1035,39
313,1036,39
314,1048,21
315,1048,43
316,1049,21
317,1049,21
318,1050,43
319,1050,21
320,1051,35
321,1054,35
322,1055,35
323,1058,35
324,1059,35
325,1060,35
326,1061,35
327,1062,35
328,1063,35
329,1064,35
330,1065,35
331,1066,35
332,1067,35
333,1070,35
334,1071,30
335,1071,26
336,1072,30
337,1072,30
338,1075,26
339,1075,26
340,1076,30
341,1076,30
342,1077,30
343,1078,26
344,1079,26
345,1079,30
346,1080,26
347,1080,30
348,1081,30
349,1081,26
350,1082,30
351,1082,30
352,1083,26
353,1083,26
354,1084,26
355,1084,30
356,1086,30
357,1087,26
358,1088,30
359,1089,30
360,1089,26
361,1090,30
362,1091,30
363,1093,30
364,1094,30
365,1096,30
366,1099,30
367,1099,30
368,1100,30
369,1100,30
370,1102,30
371,1102,30
372,1103,30
373,1106,26
374,1106,30
375,1107,26
376,1107,30
377,1109,26
378,1109,26
379,1110,26
380,1111,30
381,1111,26
382,1112,30
383,1112,26
384,1114,26
385,1114,26
386,1115,30
387,1115,26
388,1116,26
389,1116,30
390,1310,32
391,1311,32
392,1312,32
393,1313,32
394,1313,19
395,1316,19
396,1319,19
397,1319,32
398,1320,19
399,1320,32
400,1321,19
401,1321,19
402,1322,19
403,1322,19
404,1323,32
405,1323,32
406,1328,19
407,1329,32
408,1329,32
409,1331,19
410,1471,10
411,1472,10
412,1475,10
413,1477,10
414,1478,10
415,1482,10
416,1483,10
417,1484,10
418,1485,10
419,1487,10
420,1488,10
421,1489,10
422,1490,10
423,1491,10
