ID,PLACE,TAG
1,1,1
2,4,1
3,5,1
4,7,1
5,9,1
6,12,1
7,13,1
8,14,1
9,16,1
10,17,1
11,18,1
12,20,1
13,21,1
14,23,1
15,24,1
16,25,1
17,26,1
18,28,1
19,29,1
20,30,1
21,33,1
22,38,1
23,43,1
24,47,2
25,48,2
26,50,2
27,50,134
28,51,134
29,52,3
30,53,3
31,53,110
32,54,110
33,54,3
34,55,110
35,56,3
36,56,110
37,57,110
38,57,3
39,59,110
40,60,110
41,60,3
42,61,110
43,61,3
44,66,3
45,66,110
46,67,3
47,69,110
48,69,3
49,70,3
50,71,110
51,71,3
52,72,110
53,73,110
54,74,3
55,76,110
56,77,110
57,77,3
58,78,3
59,79,110
60,80,3
61,81,110
62,83,110
63,83,3
64,84,3
65,86,3
66,86,110
67,87,4
68,88,4
69,91,4
70,93,4
71,94,4
72,95,4
73,96,4
74,97,4
75,98,4
76,101,4
77,102,4
78,105,4
79,107,4
80,108,4
81,109,4
82,112,4
83,115,4
84,116,4
85,117,4
86,121,4
87,124,5
88,128,5
89,129,6
90,130,6
91,135,6
92,139,6
93,141,6
94,144,6
95,145,6
96,146,6
97,147,6
98,149,6
99,152,6
100,156,6
101,158,6
102,160,6
103,162,6
104,165,8
105,168,8
106,169,8
107,170,8
108,172,8
109,173,8
110,174,8
111,180,8
112,184,8
113,185,8
114,186,8
115,189,8
116,191,8
117,192,8
118,194,8
119,196,8
120,199,8
121,201,8
122,202,8
123,204,8
124,206,8
125,208,9
126,210,9
127,212,9
128,216,9
129,218,9
130,219,9
131,220,9
132,221,9
133,223,9
134,228,9
135,229,9
136,231,9
137,234,9
138,235,9
139,237,9
140,239,9
141,241,9
142,242,9
143,247,9
144,249,9
145,251,10
146,252,10
147,254,10
148,256,10
149,257,10
150,263,10
151,264,10
152,266,10
153,270,10
154,271,10
155,272,10
156,273,10
157,275,10
158,280,10
159,283,10
160,284,10
161,286,11
162,286,123
163,288,147
164,290,123
165,291,123
166,292,11
167,292,147
168,292,123
169,293,147
170,293,11
171,294,11
172,294,123
173,295,11
174,295,147
175,296,123
176,298,123
177,298,147
178,299,123
179,300,12
180,300,145
181,302,12
182,303,145
183,304,145
184,304,12
185,306,145
186,307,12
187,308,12
188,309,145
189,309,12
190,310,145
191,311,12
192,311,145
193,312,145
194,312,12
195,313,12
196,313,145
197,314,12
198,314,145
199,315,12
200,317,145
201,318,12
202,319,145
203,319,12
204,320,12
205,320,145
206,321,12
207,321,145
208,323,13
209,324,13
210,325,13
211,326,13
212,327,13
213,329,13
214,330,13
215,332,13
216,336,13
217,339,13
218,342,13
219,343,14
220,343,125
221,344,14
222,345,125
223,345,14
224,346,125
225,346,14
226,347,14
227,348,125
228,348,14
229,349,14
230,351,125
231,353,14
232,353,125
233,354,125
234,355,14
235,355,125
236,356,125
237,357,14
238,357,125
239,359,14
240,359,125
241,360,125
242,360,14
243,362,125
244,365,125
245,367,125
246,367,14
247,368,14
248,369,125
249,371,14
250,371,125
251,373,14
252,373,125
253,374,125
254,375,125
255,378,125
256,379,125
257,379,14
258,380,14
259,381,125
260,381,14
261,382,125
262,384,125
263,385,14
264,385,125
265,386,14
266,386,125
267,387,102
268,390,117
269,390,101
270,391,102
271,391,101
272,391,117
273,391,15
274,392,117
275,392,15
276,392,102
277,392,101
278,393,102
279,393,15
280,394,102
281,394,15
282,394,117
283,394,101
284,396,102
285,397,117
286,397,102
287,397,101
288,398,102
289,398,101
290,398,15
291,400,117
292,400,15
293,400,101
294,401,117
295,401,101
296,401,15
297,401,102
298,404,15
299,404,101
300,405,102
301,405,117
302,405,101
303,405,15
304,406,102
305,406,101
306,407,117
307,407,101
308,408,15
309,408,102
310,409,102
311,409,101
312,409,15
313,410,102
314,410,101
315,410,15
316,411,102
317,412,101
318,412,117
319,413,102
320,413,15
321,413,117
322,414,117
323,414,101
324,414,15
325,414,102
326,416,117
327,416,102
328,417,15
329,417,102
330,417,101
331,417,117
332,418,102
333,419,101
334,419,102
335,419,15
336,419,117
337,420,117
338,420,101
339,420,15
340,421,15
341,421,117
342,422,102
343,422,101
344,422,117
345,422,15
346,423,101
347,423,117
348,423,102
349,425,101
350,425,102
351,425,117
352,425,15
353,426,15
354,429,15
355,430,117
356,430,102
357,430,101
358,431,16
359,431,108
