ID,PLACE,TAG
1,3,42
2,3,7
3,3,5
4,3,41
5,3,20
6,3,7
7,3,43
8,4,42
9,4,49
10,4,24
11,4,23
12,5,5
13,5,42
14,5,27
15,5,28
16,6,34
17,6,9
18,6,6
19,6,12
20,6,18
21,6,6
22,6,28
23,6,50
24,6,12
25,6,20
26,7,41
27,7,25
28,7,42
29,7,32
30,7,13
31,7,3
32,7,29
33,8,6
34,8,16
35,8,9
36,8,33
37,8,3
38,10,19
39,10,38
40,10,42
41,11,19
42,11,6
43,11,29
44,11,15
45,11,37
46,11,17
47,11,37
48,11,42
49,11,10
50,12,18
51,13,33
52,13,3
53,13,47
54,13,7
55,13,42
56,13,43
57,13,46
58,13,12
59,13,31
60,13,9
61,14,36
62,14,25
63,14,18
64,14,42
65,14,14
66,14,7
67,14,12
68,14,17
69,14,27
70,15,20
71,15,33
72,15,32
73,15,40
74,15,7
75,15,20
76,15,36
77,15,8
78,15,30
79,16,46
80,16,23
81,16,37
82,16,38
83,16,8
84,16,32
85,17,27
86,17,41
87,17,49
88,17,50
89,17,16
90,18,34
91,18,31
92,19,43
93,19,7
94,19,24
95,19,2
96,19,48
97,19,25
98,19,40
99,19,31
100,20,36
101,20,27
102,20,42
103,20,20
104,20,33
105,20,40
106,20,6
107,20,25
108,20,20
109,20,13
110,21,37
111,21,7
112,21,24
113,21,37
114,21,24
115,22,18
116,22,3
117,22,3
118,22,37
119,23,34
120,23,13
121,23,40
122,23,30
123,23,23
124,24,39
125,24,44
126,24,11
127,24,10
128,24,22
129,24,17
130,24,46
131,24,27
132,24,49
133,24,21
134,25,7
135,25,21
136,26,6
137,26,43
138,26,44
139,26,15
140,27,31
141,27,21
142,27,31
143,27,26
144,27,20
145,27,10
146,28,18
147,28,46
148,28,29
149,28,41
150,29,49
151,29,31
152,29,8
153,29,32
154,29,23
155,29,16
156,30,39
157,30,1
158,30,20
159,30,33
160,30,18
161,30,1
162,30,26
163,31,10
164,31,19
165,31,1
166,31,46
167,31,10
168,31,33
169,31,11
170,31,27
171,31,44
172,31,41
173,32,33
174,32,40
175,32,18
176,32,1
177,33,3
178,33,38
179,33,12
180,33,37
181,33,29
182,33,30
183,33,32
184,34,22
185,34,37
186,34,44
187,34,23
188,34,44
189,34,48
190,34,46
191,34,18
192,34,40
193,35,34
194,35,29
195,35,11
196,35,7
197,36,46
198,36,29
199,36,43
200,36,1
201,36,14
202,37,19
203,37,11
204,37,12
205,37,22
206,37,50
207,37,44
208,37,41
209,37,18
210,37,8
211,37,23
212,38,12
213,38,36
214,38,44
215,38,46
216,38,42
217,38,32
218,38,20
219,39,1
220,39,31
221,39,8
222,39,28
223,40,17
224,40,10
225,40,15
226,40,40
227,40,20
228,40,34
229,40,45
230,40,15
231,41,33
232,41,15
233,41,32
234,41,42
235,41,2
236,41,39
237,41,10
238,42,24
239,42,12
240,42,22
241,43,19
242,43,13
243,44,2
244,44,48
245,44,12
246,44,26
247,44,26
248,45,31
249,45,24
250,45,32
251,45,26
252,45,39
253,45,37
254,45,38
255,46,49
256,47,31
257,47,31
258,47,27
259,47,28
260,47,36
261,48,36
262,48,50
263,48,41
264,48,34
265,48,34
266,49,27
267,49,14
268,49,48
269,49,15
270,49,32
271,49,4
272,50,4
273,50,28
274,50,8
275,50,2
276,50,39
277,50,43
278,51,12
279,51,13
280,52,6
281,52,11
282,52,3
283,52,4
284,52,49
285,52,39
286,53,16
287,53,3
288,53,25
289,53,7
290,53,31
291,53,19
292,53,24
293,53,45
294,53,12
295,54,5
296,54,46
297,54,30
298,54,31
299,54,22
300,54,14
301,54,13
302,55,45
303,55,24
304,56,22
305,56,19
306,56,8
307,56,38
308,56,13
309,56,40
310,56,20
311,56,33
312,56,24
313,57,36
314,57,8
315,57,36
316,57,25
317,57,35
318,57,26
319,58,45
320,58,50
321,58,14
322,58,16
323,58,25
324,58,36
325,58,41
326,58,30
327,58,44
328,59,12
329,59,37
330,59,6
331,59,45
332,59,45
333,59,37
334,59,27
335,59,1
336,59,5
337,60,18
338,60,44
339,61,14
340,61,19
341,61,47
342,61,2
343,61,20
344,61,40
345,61,31
346,61,19
347,61,32
348,62,40
349,62,1
350,63,49
351,63,34
352,63,38
353,63,22
354,63,28
355,63,50
356,63,25
357,63,36
358,63,26
359,63,12
360,64,36
361,64,49
362,64,7
363,64,19
364,64,27
365,64,42
366,64,34
367,64,33
368,64,11
369,64,33
370,65,38
371,65,16
372,65,47
373,65,40
374,65,42
375,65,49
376,65,6
377,66,49
378,66,7
379,66,50
380,66,16
381,66,30
382,66,24
383,66,29
384,66,6
385,66,21
386,66,4
387,68,10
388,68,30
389,68,37
390,68,41
391,68,2
392,68,8
393,68,31
394,68,49
395,69,47
396,69,47
397,70,3
398,70,47
399,70,3
400,71,13
401,71,38
402,71,17
403,72,3
404,72,10
405,72,1
406,72,23
407,72,36
408,73,28
409,74,8
410,74,43
411,75,26
412,75,18
413,75,1
414,75,48
415,75,29
416,75,19
417,75,44
418,75,9
419,75,28
420,76,8
421,76,47
422,76,27
423,76,20
424,76,8
425,76,26
426,76,18
427,76,34
428,76,13
429,76,15
430,77,4
431,77,42
432,77,37
433,77,9
434,78,13
435,78,34
436,78,5
437,78,10
438,78,38
439,78,4
440,79,25
441,79,30
442,79,28
443,79,20
444,79,24
445,79,27
446,79,31
447,79,27
448,79,12
449,79,5
450,80,21
451,80,32
452,80,14
453,80,9
454,80,17
455,80,44
456,80,10
457,81,48
458,81,19
459,81,48
460,81,36
461,81,26
462,81,45
463,82,27
464,82,9
465,82,30
466,82,8
467,82,33
468,82,29
469,82,5
470,83,39
471,83,31
472,84,27
473,84,16
474,84,4
475,84,39
476,84,10
477,84,50
478,84,15
479,84,41
480,85,37
481,86,15
482,86,26
483,86,3
484,86,25
485,86,27
486,87,24
487,87,28
488,88,31
489,88,35
490,88,9
491,88,43
492,88,42
493,88,35
494,88,48
495,89,46
496,89,17
497,90,29
498,90,1
499,90,34
500,90,34
501,90,28
502,90,22
503,90,20
504,90,7
505,92,27
506,92,4
507,92,28
508,92,29
509,92,4
510,92,13
511,93,2
512,93,21
513,94,4
514,94,15
515,94,8
516,94,21
517,94,8
518,94,2
519,94,28
520,95,10
521,95,29
522,95,9
523,95,48
524,95,38
525,95,21
526,95,47
527,95,4
528,96,3
529,96,20
530,96,11
531,96,38
532,96,18
533,96,42
534,96,9
535,97,34
536,97,13
537,98,38
538,98,43
539,98,16
540,98,24
541,98,4
542,98,37
543,98,46
544,98,50
545,98,40
546,98,41
547,99,33
548,99,49
549,99,20
550,99,29
551,99,35
552,99,27
553,99,12
554,99,47
555,99,19
556,99,16
557,100,1
558,100,38
559,100,15
560,100,39
561,100,5
562,100,2
563,100,12
564,102,45
565,102,35
566,102,32
567,103,3
568,103,29
569,104,8
570,104,35
571,104,40
572,104,46
573,104,26
574,106,18
575,106,3
576,106,25
577,106,2
578,108,27
579,108,10
580,108,43
581,108,31
582,108,33
583,108,9
584,108,19
585,108,39
586,108,39
587,109,16
588,109,35
589,109,18
590,109,10
591,109,17
592,109,50
593,109,40
594,109,29
595,109,1
596,110,5
597,110,11
598,110,32
599,110,45
600,110,19
601,110,34
602,110,39
603,110,4
604,110,18
605,110,24
606,111,20
607,111,25
608,112,7
609,112,17
610,112,42
611,112,40
612,112,29
613,112,22
614,112,11
615,112,24
616,112,50
617,113,22
618,113,37
619,114,24
620,114,17
621,114,10
622,114,34
623,116,47
624,116,37
625,117,6
626,117,5
627,117,7
628,117,15
629,117,26
630,118,7
631,118,25
632,118,20
633,118,42
634,118,48
635,118,48
636,119,30
637,120,9
638,120,46
639,121,43
640,121,47
641,121,4
642,121,15
643,121,46
644,121,8
645,121,19
646,121,13
647,121,24
648,121,19
649,122,31
650,122,20
651,123,12
652,123,46
653,123,42
654,123,34
655,124,20
656,124,12
657,124,35
658,124,25
659,124,48
660,125,48
661,127,2
662,127,34
663,127,7
664,128,23
665,129,26
666,129,25
667,129,30
668,129,42
669,130,28
670,130,17
671,130,27
672,130,21
673,131,29
674,131,2
675,131,22
676,131,43
677,132,30
678,132,40
679,132,43
680,136,27
681,136,36
682,136,45
683,136,10
684,138,40
685,138,17
686,138,33
687,139,24
688,139,2
689,139,24
690,139,21
691,139,9
692,139,23
693,140,35
694,140,46
695,140,33
696,140,6
697,140,2
698,140,47
699,141,9
700,141,4
701,141,18
702,141,49
703,141,43
704,142,26
705,142,24
706,142,38
707,142,42
708,142,1
709,142,5
710,142,17
711,142,35
712,143,40
713,143,10
714,143,6
715,143,6
716,143,30
717,143,34
718,144,36
719,144,5
720,144,17
721,145,33
722,145,14
723,145,13
724,145,11
725,146,43
726,146,11
727,146,14
728,147,37
729,147,34
730,147,24
731,147,33
732,148,20
733,148,31
734,149,33
735,149,16
736,149,45
737,150,6
738,150,7
739,150,46
740,151,28
741,152,3
742,152,45
743,152,8
744,152,4
745,152,9
746,153,41
747,153,6
748,153,46
749,153,6
750,153,1
751,154,2
752,154,26
753,154,33
754,155,22
755,156,34
756,156,48
757,156,20
758,156,31
759,156,9
760,156,50
761,157,43
762,157,26
763,157,27
764,157,47
765,157,46
766,158,35
767,158,34
768,158,38
769,158,11
770,159,16
771,159,31
772,159,37
773,159,31
774,159,20
775,159,36
776,159,36
