ID,PLACE,TAG
1,3,123
2,4,123
3,6,123
4,8,123
5,13,123
6,14,123
7,16,123
8,17,123
9,18,123
10,20,123
11,22,123
12,75,132
13,77,132
14,78,132
15,79,132
16,80,132
17,82,132
18,85,132
19,86,132
20,87,132
21,90,132
22,92,132
23,93,132
24,94,132
25,95,132
26,97,132
27,100,132
28,105,110
29,109,110
30,111,110
31,112,110
32,114,110
33,121,110
34,122,110
35,124,110
36,126,110
37,131,101
38,132,101
39,133,101
40,134,101
41,137,101
42,139,101
43,140,101
44,142,101
45,143,101
46,144,101
47,145,101
48,151,101
49,153,101
50,155,101
51,156,101
52,158,101
53,159,101
54,162,101
55,163,117
56,166,117
57,168,117
58,169,117
59,170,117
60,172,117
61,175,117
62,177,117
63,179,117
64,183,117
65,186,117
66,189,117
67,190,117
68,192,117
69,194,117
70,195,117
71,197,117
72,199,117
73,200,117
74,201,117
75,202,117
76,205,117
77,371,103
78,377,103
79,380,103
80,382,103
81,383,103
82,385,103
83,388,103
84,392,103
85,394,103
86,396,103
87,398,103
88,399,103
89,402,103
90,405,104
91,408,104
92,411,104
93,414,104
94,421,104
95,422,104
96,425,104
97,426,104
98,429,104
99,431,104
100,459,138
101,460,138
102,462,138
103,463,138
104,464,138
105,467,138
106,470,138
107,471,138
108,472,138
109,480,141
110,481,141
111,482,141
112,484,141
113,486,141
114,488,141
115,489,141
116,490,141
117,492,141
118,498,141
119,499,141
120,500,141
121,647,127
122,648,127
123,650,127
124,651,127
125,653,127
126,660,127
127,661,127
128,662,127
129,663,127
130,664,127
131,666,127
132,667,127
133,668,127
134,669,127
135,670,127
136,743,115
137,744,115
138,746,115
139,747,115
140,748,115
141,749,115
142,752,115
143,753,115
144,754,115
145,755,115
146,760,115
147,763,115
148,766,115
149,768,120
150,768,129
151,769,120
152,771,129
153,771,120
154,772,129
155,774,129
156,775,120
157,775,129
158,776,129
159,777,129
160,777,120
161,779,120
162,780,120
163,781,129
164,782,120
165,783,129
166,783,120
167,786,120
168,788,129
169,788,120
170,789,120
171,792,120
172,793,120
173,793,129
174,794,120
175,794,129
176,795,120
177,796,129
178,797,120
179,798,120
180,800,129
181,800,120
182,802,129
183,803,129
184,804,129
185,805,129
186,805,120
187,806,120
188,807,129
189,808,129
190,808,120
191,809,120
192,809,129
193,810,129
194,810,120
195,827,139
196,828,139
197,829,139
198,832,139
199,833,139
200,834,139
201,839,139
202,840,139
203,841,139
204,842,139
205,849,139
206,852,139
207,853,139
208,856,139
209,858,139
210,865,135
211,866,135
212,867,135
213,872,135
214,873,135
215,875,135
216,879,135
217,884,135
218,885,135
219,887,135
220,889,135
221,890,135
222,891,135
223,892,135
224,893,135
225,895,135
226,897,105
227,899,105
228,904,105
229,905,105
230,906,105
231,908,105
232,910,105
233,912,105
234,913,105
235,914,105
236,915,105
237,959,134
238,982,126
239,983,126
240,986,126
241,989,126
242,991,126
243,992,126
244,994,126
245,995,126
246,996,126
247,997,126
248,998,126
249,1004,126
250,1005,126
251,1007,126
252,1054,142
253,1054,146
254,1055,146
255,1056,146
256,1056,142
257,1059,142
258,1059,146
259,1060,142
260,1061,142
261,1062,146
262,1062,142
263,1063,142
264,1064,146
265,1065,142
266,1065,146
267,1066,146
268,1067,146
269,1068,146
270,1068,142
271,1073,146
272,1074,142
273,1074,146
274,1076,146
275,1078,142
276,1079,146
277,1079,142
278,1080,142
279,1080,146
280,1081,142
281,1082,142
282,1083,146
283,1083,142
284,1114,107
285,1115,107
286,1116,107
287,1118,107
288,1120,107
289,1122,107
290,1123,107
