ID,PLACE,TAG
1,1,122
2,2,122
3,6,122
4,7,122
5,8,122
6,9,122
7,10,122
8,11,122
9,13,122
10,14,122
11,16,122
12,17,122
13,19,122
14,22,122
15,23,122
16,26,122
17,29,122
18,190,129
19,194,129
20,195,129
21,290,131
22,296,131
23,297,131
24,304,131
25,307,131
26,311,131
27,312,131
28,314,131
29,316,131
30,318,131
31,319,131
32,322,131
33,323,131
34,342,138
35,343,138
36,346,138
37,347,138
38,349,138
39,350,138
40,356,138
41,357,138
42,362,138
43,364,138
44,365,138
45,366,138
46,368,138
47,371,138
48,372,138
49,374,138
50,377,138
51,379,138
52,380,138
53,382,138
54,384,138
55,385,138
56,387,138
57,389,138
58,391,138
59,394,113
60,396,120
61,397,120
62,397,113
63,399,113
64,399,120
65,400,113
66,528,106
67,529,103
68,532,103
69,535,103
70,537,103
71,538,103
72,539,103
73,540,103
74,542,109
75,543,105
76,546,105
77,549,105
78,551,105
79,553,105
80,554,105
81,557,105
82,559,105
83,560,105
84,563,105
85,564,105
86,567,105
87,569,105
88,571,105
89,572,105
90,575,105
91,579,105
92,584,105
93,637,147
94,641,147
95,642,147
96,643,147
97,645,147
98,646,147
99,647,147
100,648,147
101,649,147
102,655,147
103,656,147
104,657,147
105,658,147
106,659,147
107,660,147
108,661,147
109,662,147
110,663,147
111,664,147
112,704,144
113,704,124
114,704,116
115,705,144
116,706,144
117,706,124
118,707,116
119,707,124
120,708,116
121,709,116
122,710,116
123,710,144
124,710,124
125,711,124
126,712,144
127,713,124
128,713,144
129,713,116
130,714,116
131,714,144
132,714,124
133,715,144
134,715,116
135,715,124
136,716,124
137,717,116
138,719,124
139,719,116
140,719,144
141,720,116
142,722,116
143,722,144
144,723,144
145,723,124
146,724,124
147,726,144
148,727,144
149,730,124
150,731,144
151,731,124
152,732,144
153,733,144
154,734,144
155,734,116
156,734,124
157,735,124
158,735,116
159,736,144
160,736,124
161,738,116
162,738,124
163,738,144
164,739,102
165,739,108
166,740,102
167,740,108
168,741,108
169,741,110
170,741,102
171,743,102
172,743,108
173,743,110
174,744,102
175,744,110
176,744,108
177,745,110
178,745,102
179,745,108
180,746,108
181,747,110
182,749,108
183,749,110
184,750,102
185,750,110
186,750,108
187,752,102
188,753,102
189,753,108
190,754,110
191,754,108
192,757,102
193,757,110
194,757,108
195,758,108
196,759,102
197,760,108
198,761,102
199,762,108
200,762,110
201,762,102
202,765,102
203,766,102
204,766,108
205,768,102
206,768,110
207,768,108
208,769,108
209,769,110
210,769,102
211,770,108
212,771,110
213,771,102
214,772,110
215,772,102
216,776,110
217,776,102
218,776,108
219,777,102
220,777,110
221,779,102
222,779,108
223,817,149
224,818,149
225,824,149
226,828,149
227,830,149
228,831,149
229,832,149
230,833,149
231,836,149
232,839,149
233,841,149
234,845,149
235,846,114
236,848,114
237,849,114
238,850,114
239,854,117
240,855,117
241,857,117
242,858,117
243,859,117
244,861,117
245,862,117
246,863,117
247,866,117
248,868,117
249,869,117
250,871,117
251,873,117
252,874,117
253,875,117
254,877,117
255,878,117
256,880,117
257,882,117
258,883,117
259,887,117
260,888,117
261,890,117
262,892,140
263,895,140
264,897,140
265,898,140
266,902,140
267,903,140
268,904,140
269,905,140
270,906,140
271,910,130
272,912,130
273,913,130
274,914,130
275,915,130
276,916,130
277,923,130
278,924,130
279,928,130
280,929,130
281,930,130
282,931,130
283,935,130
284,937,130
285,940,130
286,942,130
287,945,130
288,946,130
289,949,130
290,951,130
291,953,130
292,1081,128
293,1083,128
294,1086,128
295,1087,128
296,1089,128
297,1094,128
298,1095,128
299,1096,128
300,1099,128
301,1101,128
302,1102,128
303,1103,128
304,1105,128
305,1106,128
306,1107,128
