ID,PLACE,TAG
1,46,106
2,47,106
3,49,106
4,53,106
5,56,106
6,58,106
7,59,106
8,61,106
9,64,106
10,66,106
11,69,106
12,70,106
13,72,106
14,73,106
15,74,106
16,75,106
17,76,106
18,78,106
19,83,106
20,84,106
21,85,106
22,86,106
23,87,106
24,89,106
25,92,143
26,94,143
27,96,143
28,98,143
29,99,143
30,100,143
31,101,143
32,104,143
33,105,143
34,107,143
35,108,143
36,110,143
37,111,143
38,113,125
39,114,125
40,115,125
41,116,125
42,118,125
43,119,125
44,121,125
45,125,125
46,126,125
47,127,125
48,128,125
49,130,125
50,133,125
51,134,125
52,135,125
53,136,125
54,137,125
55,140,125
56,141,125
57,143,125
58,144,135
59,144,131
60,145,131
61,145,135
62,146,135
63,146,131
64,148,135
65,149,131
66,149,135
67,151,135
68,151,131
69,154,131
70,155,135
71,155,131
72,157,131
73,157,135
74,158,131
75,160,131
76,160,135
77,161,131
78,162,135
79,162,131
80,229,142
81,230,142
82,232,142
83,233,142
84,234,142
85,237,142
86,238,142
87,239,142
88,242,142
89,243,142
90,244,142
91,246,142
92,247,117
93,248,117
94,249,117
95,251,117
96,252,117
97,255,117
98,257,117
99,259,117
100,264,117
101,299,107
102,300,107
103,305,107
104,306,107
105,309,107
106,310,107
107,312,107
108,316,107
109,317,107
110,320,107
111,323,107
112,324,107
113,327,107
114,330,107
115,331,107
116,332,107
117,333,107
118,334,107
119,335,107
120,336,107
121,338,107
122,342,107
123,343,107
124,345,107
125,395,105
126,396,105
127,398,105
128,400,105
129,401,105
130,402,105
131,403,105
132,405,105
133,406,105
134,407,105
135,422,129
136,424,129
137,425,129
138,426,129
139,427,129
140,429,129
141,430,129
142,431,129
143,436,129
144,437,129
145,440,129
146,442,129
147,446,129
148,449,129
149,450,129
150,454,129
151,455,129
152,458,129
153,460,129
154,461,129
155,463,129
156,470,130
157,473,130
158,474,130
159,475,130
160,478,130
161,482,130
162,484,130
163,486,130
164,487,130
165,488,130
166,491,130
167,492,130
168,495,130
169,496,130
170,499,130
171,501,130
172,502,130
173,504,130
174,505,130
175,507,147
176,508,114
177,508,147
178,509,114
179,509,147
180,510,147
181,510,114
182,511,147
183,511,114
184,512,147
185,513,114
186,513,147
187,514,114
188,515,147
189,516,147
190,518,147
191,518,114
192,521,147
193,522,114
194,522,147
195,523,147
196,524,147
197,525,114
198,525,147
199,526,147
200,527,114
201,527,147
202,530,147
203,531,147
204,532,114
205,534,114
206,534,147
207,535,114
208,536,114
209,536,147
210,538,114
211,538,147
212,539,147
213,539,114
214,540,114
215,540,147
216,542,114
217,542,147
218,543,114
219,543,147
220,544,147
221,547,147
222,547,114
223,549,147
224,549,114
225,550,147
226,646,148
227,647,148
228,687,126
229,688,126
230,691,126
231,692,126
232,693,126
233,694,126
234,695,126
235,696,126
236,697,126
237,698,126
238,699,126
239,700,126
240,702,126
241,705,126
242,706,126
243,707,126
244,709,126
245,711,126
246,712,126
247,713,126
248,715,126
249,718,126
250,719,126
251,721,126
252,726,126
253,729,126
254,730,126
255,800,115
256,802,115
257,802,120
258,803,120
259,804,120
260,804,115
261,805,115
262,805,120
263,806,115
264,806,120
265,807,120
266,808,115
267,808,120
268,811,115
269,812,120
270,812,115
271,813,120
272,814,120
273,814,115
274,815,115
275,815,120
276,816,120
277,816,115
278,822,115
279,822,120
280,825,120
281,825,115
282,826,120
283,826,115
284,828,120
285,829,115
286,831,115
287,831,120
288,835,120
289,836,115
290,837,120
291,838,115
292,838,120
293,841,120
294,842,115
295,843,120
296,845,120
297,845,115
298,846,116
299,847,116
300,848,146
301,849,116
302,850,146
303,852,146
304,853,146
305,853,116
306,856,116
307,856,146
308,857,146
309,857,116
310,860,116
311,860,146
312,862,146
313,862,116
314,863,146
315,864,146
316,865,146
317,867,146
318,867,116
319,868,116
320,869,146
321,869,116
322,870,146
323,870,116
324,872,146
325,873,146
326,876,146
327,877,146
328,877,116
329,878,116
330,879,146
331,879,116
332,880,116
333,880,146
334,881,116
335,881,146
336,882,146
337,882,116
338,884,116
339,888,116
340,888,146
341,889,116
342,889,146
343,890,146
344,1015,101
345,1018,101
346,1021,101
347,1023,101
348,1024,101
349,1028,101
350,1030,101
351,1031,140
352,1035,140
353,1036,140
354,1038,140
355,1041,140
356,1043,140
357,1048,140
358,1049,140
359,1050,140
360,1053,140
361,1055,140
362,1059,140
363,1060,140
364,1061,140
365,1065,140
366,1068,140
367,1069,140
368,1071,140
369,1072,140
370,1073,140
371,1107,119
372,1108,119
373,1109,119
374,1110,119
375,1111,119
376,1113,119
377,1117,119
378,1118,127
379,1118,112
380,1118,141
381,1119,127
382,1119,141
383,1121,127
384,1121,141
385,1122,127
386,1122,112
387,1123,112
388,1123,127
389,1125,127
390,1125,112
391,1125,141
392,1126,112
393,1127,112
394,1127,141
395,1127,127
396,1128,112
397,1128,127
398,1130,141
399,1130,112
400,1130,127
401,1131,112
402,1132,127
403,1172,138
404,1175,138
405,1177,138
406,1183,138
407,1185,138
408,1186,138
409,1191,138
410,1192,138
411,1194,138
412,1199,138
413,1241,144
414,1245,144
415,1246,144
416,1247,144
417,1249,144
418,1325,124
419,1328,124
420,1330,124
421,1332,124
422,1334,124
423,1335,124
424,1336,124
425,1338,124
426,1340,124
427,1341,124
428,1343,124
429,1344,124
430,1346,124
431,1347,124
432,1349,124
433,1417,110
434,1418,110
435,1419,110
436,1423,110
437,1424,110
438,1425,110
439,1428,110
440,1435,110
441,1436,110
442,1439,110
443,1440,110
444,1441,110
445,1442,110
446,1443,110
447,1444,110
448,1451,133
449,1452,133
450,1453,133
451,1454,133
452,1457,133
453,1458,133
454,1490,108
455,1491,108
456,1494,108
457,1496,108
458,1502,108
459,1504,108
460,1505,108
461,1507,108
462,1508,108
463,1509,108
464,1511,108
465,1512,108
466,1513,108
467,1514,108
468,1515,108
469,1516,108
470,1518,108
471,1520,108
472,1522,108
473,1525,108
474,1526,108
475,1527,108
476,1529,108
477,1530,108
478,1532,108
479,1534,139
480,1535,139
481,1537,139
482,1538,139
483,1538,103
484,1543,139
485,1544,139
486,1544,103
487,1546,103
488,1547,103
489,1547,139
490,1548,103
491,1548,139
492,1549,103
493,1549,139
494,1551,139
495,1551,103
496,1552,139
497,1552,103
498,1553,139
499,1553,103
500,1554,103
501,1556,139
502,1556,103
503,1558,139
504,1558,103
505,1559,139
506,1560,139
507,1560,103
508,1561,139
509,1587,102
510,1588,102
511,1589,136
512,1589,102
513,1591,136
514,1592,136
515,1593,102
