ID,PLACE,TAG
1,1,27
2,2,27
3,92,38
4,93,38
5,96,38
6,98,38
7,99,38
8,100,38
9,101,38
10,102,38
11,103,38
12,105,38
13,107,38
14,109,38
15,110,38
16,111,38
17,113,38
18,114,38
19,115,38
20,117,38
21,119,38
22,121,38
23,122,38
24,124,38
25,125,38
26,129,33
27,130,33
28,134,33
29,135,33
30,136,33
31,138,33
32,139,33
33,140,33
34,141,33
35,142,33
36,144,33
37,146,33
38,147,33
39,149,33
40,151,33
41,152,33
42,155,33
43,156,33
44,157,33
45,158,33
46,159,33
47,160,33
48,164,33
49,165,33
50,167,33
51,188,23
52,191,23
53,192,23
54,193,23
55,194,23
56,195,23
57,197,23
58,199,23
59,200,23
60,309,42
61,310,42
62,313,42
63,314,42
64,315,42
65,316,42
66,318,42
67,319,42
68,320,42
69,321,42
70,322,42
71,324,42
72,325,42
73,329,42
74,331,42
75,332,42
76,333,42
77,337,42
78,338,42
79,339,42
80,340,42
81,343,42
82,344,42
83,345,42
84,347,16
85,350,16
86,351,16
87,352,16
88,353,16
89,354,16
90,355,16
91,356,16
92,357,16
93,358,16
94,360,16
95,362,16
96,364,16
97,366,16
98,369,16
99,372,16
100,375,16
101,376,16
102,377,16
103,378,16
104,380,16
105,383,16
106,387,16
107,389,16
108,391,16
109,392,16
110,393,16
111,394,16
112,396,16
113,399,41
114,399,1
115,400,41
116,400,41
117,401,41
118,401,41
119,402,41
120,403,1
121,403,1
122,404,1
123,406,1
124,407,1
125,408,41
126,409,41
127,409,1
128,410,1
129,410,41
130,411,1
131,413,41
132,413,41
133,414,41
134,414,41
135,444,19
136,444,44
137,445,44
138,752,39
139,756,39
140,757,39
141,758,39
142,760,39
143,763,39
144,764,39
145,765,39
146,766,39
147,768,20
148,769,20
149,772,20
150,773,20
151,775,20
152,782,20
153,784,20
154,786,20
155,787,20
156,788,20
157,813,37
158,814,37
159,816,37
160,817,14
161,817,4
162,817,14
163,818,4
164,819,13
165,820,4
166,820,14
167,822,13
168,822,14
169,824,4
170,824,14
171,825,14
172,825,13
173,825,4
174,827,13
175,827,4
176,827,4
177,828,14
178,828,14
179,828,14
180,830,4
181,830,4
182,831,14
183,832,13
184,835,13
185,835,14
186,835,4
187,836,13
188,837,4
189,838,4
190,838,14
191,838,13
192,839,13
193,839,14
194,840,4
195,840,4
196,840,14
197,875,25
198,876,25
199,877,25
200,881,25
201,883,25
202,884,25
203,885,25
204,888,25
205,889,25
206,955,15
207,956,15
208,959,15
209,960,15
210,961,15
211,962,15
212,963,15
213,964,15
214,968,15
215,969,15
216,972,15
217,974,15
218,975,15
219,977,15
220,979,15
221,981,15
222,982,15
223,1123,18
224,1123,18
225,1124,18
226,1125,21
227,1127,21
228,1128,21
229,1131,21
230,1133,18
231,1135,18
232,1135,21
233,1136,18
234,1137,18
235,1137,21
236,1140,18
237,1141,45
238,1141,49
239,1143,45
240,1146,49
241,1146,49
242,1147,49
243,1147,45
244,1149,49
245,1149,49
246,1150,49
247,1150,45
248,1151,49
249,1152,49
250,1153,45
251,1153,45
252,1154,45
253,1154,45
254,1155,45
255,1155,45
256,1159,49
257,1159,49
258,1160,49
259,1161,45
260,1162,49
261,1162,45
262,1163,45
263,1165,49
264,1165,49
265,1166,45
266,1166,49
267,1167,49
268,1167,49
269,1169,49
270,1169,49
271,1171,45
272,1172,49
273,1173,45
274,1173,45
275,1174,49
276,1174,49
277,1175,45
278,1176,45
279,1176,49
280,1177,45
