ID,TOKEN,USER,RIGHT,TAG,CREATORID
1,abc444b0-3635-445e-a895-5e12e466df6c,2,W,1,71
2,a8e8edd7-a157-46d2-967a-2f145e4f268a,3,W,1,71
3,d2541bb2-da3f-4e3e-8667-e2a7b386d67b,4,W,1,71
4,2b92dd14-ff83-460c-8cf4-af3878812912,5,W,1,71
5,d5a8b085-5350-4594-803f-9b18a1ac6abd,6,R,1,71
6,99f7e39d-d0fc-493b-b363-3d98c885f68b,7,W,1,71
7,b31af97a-c214-4004-9379-64bc72c872f6,9,W,1,71
8,f4b6c86e-73ae-40d4-a14f-404dcf68e99c,12,W,1,71
9,0914fc88-6ce1-473a-9e73-24490a23291f,14,R,1,71
10,f3d06fe8-de16-41f7-b34f-a6dfd7738d91,15,R,1,71
11,1eb7105f-696c-423b-9da5-3597fb320083,16,R,1,71
12,d6323678-cde4-4912-b34b-54b5ddb41177,17,W,1,71
13,bfdeacda-2347-4eb4-923f-369b3639102d,18,W,1,71
14,841eb0a8-bcee-45bc-9a22-52a53e9e6423,19,W,1,71
15,0eb15dc5-d51f-4f43-8c10-c85c301b8f76,20,W,1,71
16,6bcdd243-1c7c-47e6-a885-1a54565159a9,21,R,1,71
17,529b8592-e50b-435b-9e69-cb819b60fcef,22,R,1,71
18,0564de7b-f2e9-48f1-b322-2bf8bbf4ff2a,23,R,1,71
19,c0f2efae-45d5-49d6-8aa4-cb4ef71d97f0,24,W,1,71
20,6e9ccd43-e58a-49e5-9624-25c7f406e716,27,W,1,71
21,51071057-3544-4818-a195-f51d8c7467ff,30,W,1,71
22,308f6166-a4b4-450d-97a9-18a5b326f7d9,33,W,1,71
23,55b1746f-8425-4981-8994-02f7e18dfeff,34,W,1,71
24,963c4553-1353-402d-a32c-487a1c25eead,35,R,1,71
25,34ab6952-b7b9-4ffe-a2bc-95ef6182e510,38,W,1,71
26,bcf21341-e482-4e77-a5ee-e68a7fa049c1,39,R,1,71
27,f5bf663e-4980-4fb9-9fee-fdcc362046f4,40,R,1,71
28,52f20189-2ef0-4e41-ab9b-5dd30069c940,41,W,1,71
29,8a8c2e0f-d383-4dfb-b60c-0afbeb49232e,43,W,1,71
30,e533c8ca-0fd1-4056-8c0c-3b59cd67daee,44,W,1,71
31,c019e208-4d82-4186-a095-a862226ff6e8,45,R,1,71
32,432d93aa-25cd-49de-a9a6-6a7fb86e01d1,46,W,1,71
33,007e282c-6348-4427-90e8-fad79daaeccc,47,W,1,71
34,e339b1ce-3c8f-4121-94f2-5bc3b840b671,48,W,1,71
35,46262599-ffb9-4dea-a202-5cdbdd2a9aa1,49,W,1,71
36,e1595e40-a2df-459d-8429-3abf1b2cd4d9,50,R,1,71
37,23f1efea-a630-46ae-be3c-1e46b10b7ae1,51,R,1,71
38,01bde212-b7ca-4554-8842-d3c84bd9dc03,52,R,1,71
39,5e4a296e-4b6b-492d-91f7-8d200de05aa3,53,R,1,71
40,5d41ed55-9030-43bc-b174-b4f15b6f5361,54,W,1,71
41,6ec0b9f1-da83-46d0-a5b4-9f2a78485dcd,55,R,1,71
42,8f13c8a6-3fd1-45b0-92ad-fd8a4adf3ca9,57,R,1,71
43,44079390-2c6d-442f-b3f9-fda0443f09f4,58,W,1,71
44,b1c068f6-5795-47c4-b03c-e68a18dceb96,59,R,1,71
45,908ab1fa-5109-4853-bd2e-a6027013d730,60,W,1,71
46,76f266a9-c64f-4bd9-b9c4-2a7e952244d9,61,R,1,71
47,da1f8b19-62ee-4bce-bc6f-eb279ce14b70,62,W,1,71
48,37d7aa11-ad3a-4738-b89b-919e5dcab2d0,63,R,1,71
49,c8bd2ad7-427f-4463-8ee7-b6b8148ec418,64,R,1,71
50,fe0c5b75-84dd-4326-b943-5e05769007ce,65,W,1,71
51,c71c9a4c-c07b-4539-8668-d0d1015978ec,68,W,1,71
52,329f4996-d84a-4e63-9a1b-dc802a7f4338,69,W,1,71
53,cbb62d26-68a3-43cf-9d12-f1e104f19017,71,W,1,71
